_,USD_CAD,10/11/2016,-0.39,-0.05,0.31,0.0,53421,28.3,2.2,4.0,19.8,16.3,14308.18,79.51,14287.7,0.0,0.0,0.0
_,USD_CAD,10/12/2016,0.1,0.16,0.23,0.0,51189,-4.36,2.2,2.7,6.7,16.2,15757.72,96.96,15754.68,0.0,0.0,0.0
_,USD_CAD,10/13/2016,0.52,0.1,-0.2,0.0,51183,-0.01,3.6,3.0,1.1,16.5,10833.77,20.27,10754.04,0.0,0.0,0.0
_,USD_CAD,10/14/2016,-0.57,-0.66,-0.62,0.0,44259,-15.64,3.4,2.7,3.3,16.5,11298.08,10.44,11208.51,0.0,0.0,0.0
_,USD_CAD,10/16/2016,-0.67,-0.35,0.12,0.0,5256,-742.07,6.7,4.8,20.2,19.6,23766.85,98.01,23764.86,0.0,0.0,0.0
_,USD_CAD,10/17/2016,0.32,0.07,-0.27,0.0,33819,84.46,3.6,5.0,16.5,15.6,13200.75,22.12,13122.87,0.0,0.0,0.0
_,USD_CAD,10/18/2016,-0.52,-0.33,-0.22,0.0,34702,2.54,2.8,5.9,13.7,15.7,15412.12,55.68,15367.8,0.0,0.0,0.0
_,USD_CAD,10/19/2016,0.07,0.05,-0.38,0.0,47133,26.37,3.0,6.5,6.1,15.0,9305.11,32.21,9237.32,0.0,0.0,0.0
_,USD_CAD,10/20/2016,0.28,0.78,1.0,0.0,39013,-20.81,2.0,6.2,5.2,14.0,11632.09,99.38,11631.47,0.0,0.0,0.0
_,USD_CAD,10/21/2016,0.8,0.78,0.67,0.0,33521,-16.38,6.0,5.2,5.6,12.7,10298.6,86.28,10284.88,0.0,0.0,0.0
_,USD_CAD,10/23/2016,0.63,0.03,0.76,0.0,4743,-606.75,7.8,8.0,15.0,15.4,42925.28,100.0,42925.28,0.0,0.0,0.0
_,USD_CAD,10/24/2016,0.18,0.29,-0.38,0.0,38995,87.84,4.6,9.9,15.0,12.4,11187.14,38.33,11125.47,0.0,0.0,0.0
_,USD_CAD,10/25/2016,-0.11,-0.19,0.22,0.0,40056,2.65,1.0,10.7,16.4,12.6,20757.67,54.09,20711.75,0.0,0.0,0.0
_,USD_CAD,10/26/2016,0.12,0.18,0.05,0.0,43111,7.09,0.8,9.8,1.7,13.0,16526.55,51.61,16478.16,0.0,0.0,0.0
_,USD_CAD,10/27/2016,0.27,0.09,0.29,0.0,45095,4.4,2.2,8.0,2.1,12.8,24434.67,31.66,24366.33,0.0,0.0,0.0
_,USD_CAD,10/28/2016,-0.1,0.2,0.0,0.0,54507,17.27,1.5,4.4,5.0,14.5,16525.32,69.86,16495.18,0.0,0.0,0.0
_,USD_CAD,10/30/2016,0.37,-0.04,0.36,0.0,6824,-698.75,2.1,3.2,20.6,18.0,49003.83,3.47,48907.3,0.0,0.0,0.0
_,USD_CAD,10/31/2016,-0.15,-0.02,-0.19,0.0,41765,83.66,2.0,3.0,20.2,13.8,26681.49,36.52,26618.01,0.0,0.0,0.0
_,USD_CAD,11/01/2016,0.06,-0.05,-0.16,0.0,48939,14.66,0.8,3.1,18.4,14.3,20654.35,5.47,20559.82,0.0,0.0,0.0
_,USD_CAD,11/02/2016,-0.14,0.04,0.04,0.0,53622,8.73,0.8,2.3,4.9,15.1,20963.77,43.19,20906.96,0.0,0.0,0.0
_,USD_CAD,11/03/2016,-0.14,-0.16,0.02,0.0,38496,-39.29,1.6,1.8,6.3,15.1,32907.01,63.71,32870.73,0.0,0.0,0.0
_,USD_CAD,11/04/2016,0.16,0.47,0.19,0.0,45888,16.11,1.0,1.7,6.2,15.1,16992.14,85.54,16977.68,0.0,0.0,0.0
_,USD_CAD,11/06/2016,-0.41,-0.56,-0.33,0.0,9119,-403.21,2.3,2.6,15.9,17.7,27625.47,99.79,27625.26,0.0,0.0,0.0
_,USD_CAD,11/07/2016,0.31,0.19,0.11,0.0,34287,73.4,2.4,2.2,15.3,13.5,22553.07,54.09,22507.16,0.0,0.0,0.0
_,USD_CAD,11/08/2016,-0.02,0.79,-0.7,0.0,83009,58.69,1.9,2.1,30.7,20.6,5148.28,54.45,5102.73,0.0,0.0,0.0
_,USD_CAD,11/09/2016,1.0,0.01,0.6,0.0,113643,26.96,6.3,5.1,32.7,31.9,7491.13,4.32,7395.46,0.0,0.0,0.0
_,USD_CAD,11/10/2016,-0.7,-0.09,0.31,0.0,96652,-17.58,5.6,5.2,12.5,35.2,10615.94,70.82,10586.75,0.0,0.0,0.0
_,USD_CAD,11/11/2016,0.29,0.26,0.52,0.0,98395,1.77,3.9,5.4,7.6,36.1,14648.91,93.63,14642.55,0.0,0.0,0.0
_,USD_CAD,11/13/2016,0.3,0.11,0.34,0.0,16466,-497.56,3.2,6.1,38.2,40.0,22008.48,100.0,22008.48,0.0,0.0,0.0
_,USD_CAD,11/14/2016,0.4,0.19,0.14,0.0,74495,77.9,3.9,6.2,34.4,33.1,19833.65,47.62,19781.27,0.0,0.0,0.0
_,USD_CAD,11/15/2016,-0.11,-0.29,-0.72,0.0,70155,-6.19,2.3,5.9,26.4,29.1,10764.59,5.8,10670.39,0.0,0.0,0.0
_,USD_CAD,11/16/2016,-0.8,-0.32,-0.14,0.0,68545,-2.35,5.5,4.8,2.5,29.2,13300.74,71.53,13272.28,0.0,0.0,0.0
_,USD_CAD,11/17/2016,-0.02,0.43,-0.04,0.0,57883,-18.42,5.2,5.1,5.4,25.5,8139.76,81.3,8121.06,0.0,0.0,0.0
_,USD_CAD,11/18/2016,0.85,-0.0,0.69,0.0,55252,-4.76,5.4,5.0,5.7,23.0,18906.0,25.05,18831.05,0.0,0.0,0.0
_,USD_CAD,11/20/2016,-0.36,-0.36,-0.2,0.0,17895,-208.76,4.7,4.8,18.3,22.6,27076.43,34.8,27011.23,0.0,0.0,0.0
_,USD_CAD,11/21/2016,-0.15,-0.25,-0.59,0.0,50982,64.9,2.9,4.9,16.7,17.6,14208.65,4.8,14113.44,0.0,0.0,0.0
_,USD_CAD,11/22/2016,-0.54,-0.1,-0.06,0.0,47676,-6.93,4.0,5.2,14.9,16.2,15010.36,70.66,14981.02,0.0,0.0,0.0
_,USD_CAD,11/23/2016,0.3,0.41,0.34,0.0,53307,10.56,3.0,4.5,2.3,14.5,13662.6,79.83,13642.43,0.0,0.0,0.0
_,USD_CAD,11/24/2016,0.52,0.1,0.39,0.0,43443,-22.71,4.6,4.6,4.0,12.5,22886.37,35.82,22822.18,0.0,0.0,0.0
_,USD_CAD,11/25/2016,-0.17,-0.01,-0.17,0.0,42674,-1.8,2.9,4.3,4.8,11.7,16738.52,53.85,16692.37,0.0,0.0,0.0
_,USD_CAD,11/27/2016,0.05,0.02,0.05,0.0,12330,-246.1,1.0,3.5,14.5,15.2,17575.26,51.43,17526.69,0.0,0.0,0.0
_,USD_CAD,11/28/2016,-0.22,-0.28,-0.47,0.0,45614,72.97,1.2,3.4,15.0,12.7,13076.46,30.29,13006.75,0.0,0.0,0.0
_,USD_CAD,11/29/2016,-0.28,-0.14,0.11,0.0,41775,-9.19,2.7,3.7,14.9,12.2,19381.82,71.28,19353.1,0.0,0.0,0.0
_,USD_CAD,11/30/2016,0.08,-0.13,-0.41,0.0,73215,42.94,1.6,2.9,14.0,16.7,12545.78,19.6,12465.38,0.0,0.0,0.0
_,USD_CAD,12/01/2016,-0.34,-0.22,-0.53,0.0,53572,-36.67,1.9,3.8,13.0,16.7,9052.43,25.17,8977.6,0.0,0.0,0.0
_,USD_CAD,12/02/2016,-0.62,-0.87,-0.24,0.0,38957,-37.52,5.3,5.9,14.0,16.8,20837.48,6.03,20743.51,0.0,0.0,0.0
_,USD_CAD,12/04/2016,-0.18,0.28,0.23,0.0,23590,-65.14,4.6,7.2,12.2,18.3,18772.6,92.51,18765.11,0.0,0.0,0.0
_,USD_CAD,12/05/2016,0.27,-0.16,-0.38,0.0,50960,53.71,1.5,6.5,11.2,14.1,13462.02,7.73,13369.75,0.0,0.0,0.0
_,USD_CAD,12/06/2016,-0.35,-0.18,0.12,0.0,35613,-43.09,2.0,6.3,11.2,14.6,22586.14,52.3,22538.44,0.0,0.0,0.0
_,USD_CAD,12/07/2016,0.04,-0.11,-0.33,0.0,38432,7.34,2.1,5.8,6.7,14.8,14979.26,11.95,14891.21,0.0,0.0,0.0
_,USD_CAD,12/08/2016,-0.52,-0.35,-0.18,0.0,51722,25.7,3.1,5.1,7.0,10.1,19846.17,50.15,19796.32,0.0,0.0,0.0
_,USD_CAD,12/09/2016,-0.13,-0.36,-0.24,0.0,27977,-84.87,3.7,4.4,9.7,9.8,25707.79,5.16,25612.95,0.0,0.0,0.0
_,USD_CAD,12/11/2016,-0.46,-0.31,-0.29,0.0,11313,-147.3,3.3,6.0,16.6,13.5,27405.84,44.21,27350.05,0.0,0.0,0.0
_,USD_CAD,12/12/2016,-0.13,-0.07,-0.05,0.0,35158,67.82,3.3,7.1,10.0,12.8,29593.35,63.13,29556.48,0.0,0.0,0.0
_,USD_CAD,12/13/2016,0.06,-0.08,-0.04,0.0,33010,-6.51,0.7,6.3,10.8,11.3,33672.82,23.72,33596.54,0.0,0.0,0.0
_,USD_CAD,12/14/2016,-0.0,1.37,-0.17,0.0,69556,52.54,0.4,5.6,16.7,17.0,5396.45,78.9,5375.34,0.0,0.0,0.0
_,USD_CAD,12/15/2016,1.15,0.7,1.5,0.0,63208,-10.04,7.2,5.6,15.9,19.2,9602.78,95.7,9598.48,0.0,0.0,0.0
_,USD_CAD,12/16/2016,0.31,-0.19,0.29,0.0,37721,-67.57,8.4,7.7,13.8,18.7,18070.51,88.68,18059.19,0.0,0.0,0.0
_,USD_CAD,12/18/2016,0.09,-0.34,-0.01,0.0,10663,-253.76,2.3,9.3,21.5,21.1,44837.98,27.9,44765.88,0.0,0.0,0.0
_,USD_CAD,12/19/2016,-0.01,0.56,0.1,0.0,34295,68.91,0.6,9.7,12.0,18.4,14474.72,91.81,14466.52,0.0,0.0,0.0
_,USD_CAD,12/20/2016,0.55,0.08,0.22,0.0,33192,-3.32,3.5,10.0,10.9,18.5,18112.96,29.24,18042.2,0.0,0.0,0.0
_,USD_CAD,12/21/2016,-0.38,0.09,-0.02,0.0,34072,2.58,3.1,8.2,0.5,18.5,15030.37,95.67,15026.04,0.0,0.0,0.0
_,USD_CAD,12/22/2016,0.51,0.54,0.45,0.0,32019,-6.41,2.9,4.6,0.8,14.2,13179.59,88.71,13168.3,0.0,0.0,0.0
_,USD_CAD,12/23/2016,0.39,0.27,0.46,0.0,23587,-35.75,4.9,5.4,4.5,8.6,17475.31,97.02,17472.33,0.0,0.0,0.0
_,USD_CAD,12/26/2016,0.29,-0.11,0.28,0.0,12358,-90.86,3.7,6.6,8.1,9.6,55074.54,86.76,55061.3,0.0,0.0,0.0
_,USD_CAD,12/27/2016,0.08,0.28,0.0,0.0,18739,34.05,2.1,7.0,4.6,8.1,21702.57,77.63,21680.19,0.0,0.0,0.0
_,USD_CAD,12/28/2016,0.31,0.14,0.04,0.0,33166,43.5,2.2,6.9,8.7,8.0,18061.14,34.2,17995.34,0.0,0.0,0.0
_,USD_CAD,12/29/2016,-0.34,-0.3,-0.47,0.0,50645,34.51,2.1,6.6,13.0,11.5,13795.51,32.59,13728.1,0.0,0.0,0.0
_,USD_CAD,12/30/2016,-0.35,-0.46,-0.44,0.0,43244,-17.11,3.8,4.3,7.2,12.5,14128.98,18.61,14047.59,0.0,0.0,0.0
_,USD_CAD,01/02/2017,-0.24,-0.34,0.03,0.0,8716,-396.15,3.3,3.9,18.3,14.6,29200.22,9.77,29109.99,0.0,0.0,0.0
_,USD_CAD,01/03/2017,-0.3,0.07,-0.05,0.0,44980,80.62,3.0,5.3,16.7,15.7,21416.29,87.06,21403.35,0.0,0.0,0.0
_,USD_CAD,01/04/2017,0.32,-0.05,-0.93,0.0,68090,33.94,2.0,5.4,24.4,18.5,7528.77,2.27,7431.04,0.0,0.0,0.0
_,USD_CAD,01/05/2017,-1.3,-1.06,-0.64,0.0,66140,-2.95,7.3,8.7,10.5,18.8,10923.98,28.79,10852.78,0.0,0.0,0.0
_,USD_CAD,01/06/2017,-0.13,-0.34,-0.11,0.0,45008,-46.95,8.5,9.3,10.5,18.2,14628.79,8.11,14536.9,0.0,0.0,0.0
_,USD_CAD,01/08/2017,-0.09,-0.1,0.37,0.0,8559,-425.86,1.2,9.3,23.8,22.4,46244.33,22.16,46166.49,0.0,0.0,0.0
_,USD_CAD,01/09/2017,0.04,0.16,-0.22,0.0,46103,81.44,0.5,8.7,17.4,22.4,16619.5,28.9,16548.4,0.0,0.0,0.0
_,USD_CAD,01/10/2017,-0.29,-0.15,-0.04,0.0,42821,-7.66,1.7,8.3,17.0,18.2,20253.1,64.98,20218.08,0.0,0.0,0.0
_,USD_CAD,01/11/2017,0.23,0.28,-0.56,0.0,95431,55.13,1.7,7.2,24.1,25.0,7562.52,27.83,7490.35,0.0,0.0,0.0
_,USD_CAD,01/12/2017,-0.81,-0.96,-0.69,0.0,61804,-54.41,4.5,4.3,21.8,24.6,9469.33,21.23,9390.56,0.0,0.0,0.0
_,USD_CAD,01/13/2017,0.13,-0.03,0.64,0.0,43755,-41.25,4.7,4.6,21.4,24.0,25846.95,15.42,25762.38,0.0,0.0,0.0
_,USD_CAD,01/15/2017,-0.14,-0.13,0.05,0.0,11422,-283.08,0.9,5.0,20.8,27.5,47342.16,33.87,47276.04,0.0,0.0,0.0
_,USD_CAD,01/16/2017,0.03,0.32,0.04,0.0,43023,73.45,0.8,4.8,15.1,23.4,20265.15,73.63,20238.78,0.0,0.0,0.0
_,USD_CAD,01/17/2017,-0.01,-0.37,-0.81,0.0,69026,37.67,0.2,4.1,23.6,24.3,10736.23,0.0,10636.23,0.0,0.0,0.0
_,USD_CAD,01/18/2017,-0.58,0.99,0.23,0.0,66491,-3.81,3.6,4.9,11.7,24.4,5868.02,92.88,5860.9,0.0,0.0,0.0
_,USD_CAD,01/19/2017,1.48,0.61,1.55,0.0,75427,11.85,8.1,5.4,3.8,20.5,13436.32,93.16,13429.48,0.0,0.0,0.0
_,USD_CAD,01/20/2017,0.29,0.26,0.27,0.0,58733,-28.42,10.3,7.5,6.8,20.3,13711.39,90.46,13701.86,0.0,0.0,0.0
_,USD_CAD,01/22/2017,0.21,-0.41,-0.07,0.0,14685,-299.95,2.7,9.2,25.6,24.3,25928.99,10.02,25839.01,0.0,0.0,0.0
_,USD_CAD,01/23/2017,-0.21,0.02,-0.52,0.0,62162,76.38,1.3,9.4,21.6,19.2,10914.4,29.18,10843.58,0.0,0.0,0.0
_,USD_CAD,01/24/2017,-0.51,-0.27,-0.81,0.0,57462,-8.18,4.0,8.9,21.4,18.5,6868.54,34.7,6803.24,0.0,0.0,0.0
_,USD_CAD,01/25/2017,-0.75,-1.06,-0.41,0.0,56096,-2.44,6.8,9.0,2.6,17.9,12337.44,25.13,12262.56,0.0,0.0,0.0
_,USD_CAD,01/26/2017,-0.54,-0.22,0.06,0.0,53327,-5.19,7.0,9.1,1.7,17.4,18958.93,98.69,18957.62,0.0,0.0,0.0
_,USD_CAD,01/27/2017,0.44,0.19,0.21,0.0,36210,-47.27,3.1,9.7,8.8,15.8,20030.31,53.82,19984.12,0.0,0.0,0.0
_,USD_CAD,01/29/2017,0.12,-0.1,0.24,0.0,12708,-184.94,3.1,9.2,16.7,19.3,64869.63,28.89,64798.52,0.0,0.0,0.0
_,USD_CAD,01/30/2017,-0.04,0.21,-0.34,0.0,45671,72.17,0.7,7.3,13.9,15.8,14211.15,41.34,14152.49,0.0,0.0,0.0
_,USD_CAD,01/31/2017,-0.28,-0.35,-0.83,0.0,64130,28.78,1.9,4.8,21.3,16.1,8469.86,18.95,8388.81,0.0,0.0,0.0
_,USD_CAD,02/01/2017,-0.06,-0.16,0.26,0.0,64324,0.3,2.0,2.6,8.7,16.9,13191.43,16.89,13108.32,0.0,0.0,0.0
_,USD_CAD,02/02/2017,-0.55,-0.48,-0.18,0.0,47357,-35.83,3.6,4.0,8.0,16.6,21964.39,43.29,21907.68,0.0,0.0,0.0
_,USD_CAD,02/03/2017,0.11,0.28,0.1,0.0,38858,-21.87,3.1,4.5,10.6,16.5,15527.95,57.99,15485.94,0.0,0.0,0.0
_,USD_CAD,02/05/2017,-0.01,-0.32,0.14,0.0,8660,-348.71,0.6,4.7,16.6,20.7,53941.61,34.37,53875.98,0.0,0.0,0.0
_,USD_CAD,02/06/2017,-0.05,0.77,-0.03,0.0,44357,80.48,0.3,4.3,15.7,17.3,10148.52,89.79,10138.31,0.0,0.0,0.0
_,USD_CAD,02/07/2017,0.67,0.58,0.73,0.0,45443,2.39,4.0,3.7,17.1,17.3,12053.29,96.09,12049.38,0.0,0.0,0.0
_,USD_CAD,02/08/2017,0.51,-0.15,0.24,0.0,40118,-13.27,6.3,5.6,2.3,15.4,22874.31,29.6,22803.91,0.0,0.0,0.0
_,USD_CAD,02/09/2017,-0.16,-0.26,-0.31,0.0,40468,0.86,2.8,6.4,2.4,12.3,20585.29,6.96,20492.25,0.0,0.0,0.0
_,USD_CAD,02/10/2017,-0.18,-0.0,-0.24,0.0,32635,-24.0,1.9,6.1,3.6,11.7,13791.86,29.83,13721.69,0.0,0.0,0.0
_,USD_CAD,02/12/2017,-0.31,-0.28,0.18,0.0,6043,-440.05,2.7,5.5,14.7,15.5,37775.18,93.36,37768.54,0.0,0.0,0.0
_,USD_CAD,02/13/2017,0.04,-0.05,-0.27,0.0,23139,73.88,1.8,4.7,11.0,13.2,20636.72,32.78,20569.5,0.0,0.0,0.0
_,USD_CAD,02/14/2017,-0.31,-0.06,-0.2,0.0,31515,26.58,1.8,3.8,10.6,12.4,15899.82,65.04,15864.86,0.0,0.0,0.0
_,USD_CAD,02/15/2017,0.18,0.1,0.26,0.0,31912,1.24,1.6,4.1,4.0,11.0,21160.11,69.98,21130.1,0.0,0.0,0.0
_,USD_CAD,02/16/2017,-0.12,-0.26,-0.38,0.0,30314,-5.27,1.0,3.4,0.7,10.1,16918.13,33.42,16851.55,0.0,0.0,0.0
_,USD_CAD,02/17/2017,0.0,0.3,0.4,0.0,19070,-58.96,0.7,2.4,5.7,9.1,20063.59,100.0,20063.59,0.0,0.0,0.0
_,USD_CAD,02/19/2017,0.3,-0.14,0.17,0.0,4561,-318.11,1.9,1.7,10.5,10.8,53801.23,32.85,53734.09,0.0,0.0,0.0
_,USD_CAD,02/20/2017,-0.11,0.31,-0.07,0.0,12715,64.13,1.6,1.7,5.9,9.7,17588.58,84.68,17573.25,0.0,0.0,0.0
_,USD_CAD,02/21/2017,0.43,0.12,0.27,0.0,19738,35.58,2.4,2.8,6.2,9.7,23894.18,42.36,23836.55,0.0,0.0,0.0
_,USD_CAD,02/22/2017,-0.17,0.34,0.06,0.0,23168,14.8,2.3,2.8,4.4,8.9,14228.74,98.7,14227.44,0.0,0.0,0.0
_,USD_CAD,02/23/2017,0.19,-0.37,-0.27,0.0,20208,-14.65,1.1,3.2,1.5,7.5,16733.48,21.9,16655.38,0.0,0.0,0.0
_,USD_CAD,02/24/2017,-0.34,-0.34,-0.24,0.0,20244,0.18,1.8,2.8,1.4,5.9,20231.27,25.95,20157.22,0.0,0.0,0.0
_,USD_CAD,02/26/2017,-0.0,0.05,0.32,0.0,4614,-338.75,2.1,2.1,7.4,7.2,45881.61,82.49,45864.1,0.0,0.0,0.0
_,USD_CAD,02/27/2017,0.01,0.56,-0.08,0.0,24059,80.82,0.1,2.1,8.4,6.4,11583.2,84.97,11568.17,0.0,0.0,0.0
_,USD_CAD,02/28/2017,0.57,0.96,0.62,0.0,55423,56.59,3.6,2.7,20.9,14.2,8204.33,92.81,8197.14,0.0,0.0,0.0
_,USD_CAD,03/01/2017,1.08,0.26,1.01,0.0,45901,-20.74,9.1,7.4,13.1,15.9,21657.48,66.75,21624.23,0.0,0.0,0.0
_,USD_CAD,03/02/2017,0.23,0.31,0.33,0.0,34627,-32.56,7.6,9.9,8.5,16.0,22456.85,86.71,22443.57,0.0,0.0,0.0
_,USD_CAD,03/03/2017,0.28,0.26,0.22,0.0,37769,8.32,2.8,12.0,4.8,15.7,20628.27,75.89,20604.16,0.0,0.0,0.0
_,USD_JPY,11/27/2015,0.02,0.12,-0.16,0.0,33354,-26.7,0.8,2.4,13.9,17.1,21395.99,48.6,21344.59,0.0,0.0,0.0
_,USD_JPY,11/29/2015,0.18,-0.02,0.31,0.0,9030,-269.37,1.1,2.4,14.0,20.7,77486.75,19.56,77406.31,0.0,0.0,0.0
_,USD_JPY,11/30/2015,-0.08,0.4,-0.04,0.0,58682,84.61,0.9,2.3,20.3,17.9,17456.61,88.62,17445.23,0.0,0.0,0.0
_,USD_JPY,12/01/2015,0.18,-0.12,0.1,0.0,54299,-8.07,0.9,1.6,22.4,18.2,28658.74,58.51,28617.25,0.0,0.0,0.0
_,USD_JPY,12/02/2015,0.09,0.38,0.2,0.0,64964,16.42,1.4,2.1,4.4,19.0,18787.94,92.82,18780.76,0.0,0.0,0.0
_,USD_JPY,12/03/2015,0.27,-0.09,-0.58,0.0,110102,41.0,1.9,2.7,24.2,29.0,9777.61,13.35,9690.97,0.0,0.0,0.0
_,USD_JPY,12/04/2015,-0.68,-0.15,0.15,0.0,66252,-66.19,3.4,2.7,21.0,28.9,13693.58,91.12,13684.69,0.0,0.0,0.0
_,USD_JPY,12/06/2015,0.5,-0.04,0.55,0.0,12011,-451.59,3.5,2.6,40.1,32.1,71823.91,87.17,71811.08,0.0,0.0,0.0
_,USD_JPY,12/07/2015,0.1,0.12,-0.08,0.0,59696,79.88,3.2,2.8,24.2,26.5,29426.49,42.6,29369.09,0.0,0.0,0.0
_,USD_JPY,12/08/2015,-0.14,-0.23,-0.3,0.0,71765,16.82,0.7,2.5,25.8,26.7,24699.3,13.44,24612.74,0.0,0.0,0.0
_,USD_JPY,12/09/2015,-0.34,-0.29,-1.34,0.0,104665,31.43,2.5,2.8,19.0,30.1,6965.91,7.58,6873.49,0.0,0.0,0.0
_,USD_JPY,12/10/2015,-0.85,-0.5,0.14,0.0,79790,-31.18,6.1,5.6,14.0,30.1,12371.12,57.19,12328.32,0.0,0.0,0.0
_,USD_JPY,12/11/2015,0.32,-0.11,-0.55,0.0,87362,8.67,4.3,5.7,10.4,26.9,8024.65,3.19,7927.84,0.0,0.0,0.0
_,USD_JPY,12/13/2015,-0.73,-0.74,0.04,0.0,21367,-308.86,3.6,7.7,29.5,31.7,21294.38,6.94,21201.32,0.0,0.0,0.0
_,USD_JPY,12/14/2015,-0.01,0.12,-0.24,0.0,98997,78.42,4.2,8.3,34.2,26.1,12019.39,19.69,11939.09,0.0,0.0,0.0
_,USD_JPY,12/15/2015,-0.17,0.48,0.19,0.0,78989,-25.33,1.0,7.7,32.9,25.3,8844.24,73.09,8817.33,0.0,0.0,0.0
_,USD_JPY,12/16/2015,0.79,0.57,0.67,0.0,106333,25.72,4.1,5.8,11.6,27.0,9702.07,58.46,9660.53,0.0,0.0,0.0
_,USD_JPY,12/17/2015,0.44,0.75,0.49,0.0,103126,-3.11,6.2,5.1,12.2,26.8,7710.86,70.37,7681.23,0.0,0.0,0.0
_,USD_JPY,12/18/2015,-0.12,-1.04,-0.76,0.0,93472,-10.33,2.3,5.7,5.5,27.1,9870.54,0.16,9770.7,0.0,0.0,0.0
_,USD_JPY,12/20/2015,-0.88,-0.75,-0.02,0.0,17454,-435.53,5.4,5.7,38.3,35.6,33816.88,43.24,33760.11,0.0,0.0,0.0
_,USD_JPY,12/21/2015,0.07,0.1,-0.16,0.0,63475,72.5,4.8,5.5,31.3,29.2,18188.76,28.19,18116.94,0.0,0.0,0.0
_,USD_JPY,12/22/2015,-0.05,-0.19,-0.1,0.0,48424,-31.08,0.4,5.4,19.2,29.9,21886.82,4.6,21791.43,0.0,0.0,0.0
_,USD_JPY,12/23/2015,-0.18,-0.19,-0.13,0.0,41294,-17.27,1.2,5.3,9.2,31.7,25084.15,4.25,24988.39,0.0,0.0,0.0
_,USD_JPY,12/24/2015,-0.33,-0.33,-0.26,0.0,20114,-105.3,2.5,6.2,12.0,31.0,30310.93,2.89,30213.82,0.0,0.0,0.0
_,USD_JPY,12/27/2015,-0.3,-0.08,-0.07,0.0,11201,-79.57,3.1,5.8,12.6,27.2,31653.16,69.74,31622.89,0.0,0.0,0.0
_,USD_JPY,12/28/2015,0.14,0.07,0.03,0.0,33070,66.13,1.5,3.9,9.0,17.4,28175.44,42.57,28118.01,0.0,0.0,0.0
_,USD_JPY,12/29/2015,-0.09,-0.04,0.08,0.0,32384,-2.12,0.7,4.0,10.2,16.1,42150.79,84.06,42134.85,0.0,0.0,0.0
_,USD_JPY,12/30/2015,0.1,0.06,0.05,0.0,28636,-13.09,0.5,3.4,1.9,11.5,40019.1,65.95,39985.05,0.0,0.0,0.0
_,USD_JPY,12/31/2015,-0.05,-0.18,-0.29,0.0,23322,-22.79,0.5,2.3,3.7,9.1,27240.5,9.5,27150.0,0.0,0.0,0.0
_,USD_JPY,01/03/2016,-0.17,0.02,-0.44,0.0,25270,7.71,1.1,1.3,2.2,7.1,12116.43,27.12,12043.55,0.0,0.0,0.0
_,USD_JPY,01/04/2016,-0.55,-0.64,-0.65,0.0,94763,73.33,3.7,3.0,33.2,25.1,11978.26,16.03,11894.29,0.0,0.0,0.0
_,USD_JPY,01/05/2016,-0.0,-0.1,-0.29,0.0,100352,5.57,3.1,3.8,34.2,31.4,9770.54,3.02,9673.56,0.0,0.0,0.0
_,USD_JPY,01/06/2016,-0.69,-0.66,-0.59,0.0,113027,11.21,3.9,6.0,7.6,37.7,10469.4,6.7,10376.1,0.0,0.0,0.0
_,USD_JPY,01/07/2016,-0.64,-0.17,-0.29,0.0,138880,18.62,6.4,8.6,16.0,44.5,9281.9,49.41,9231.31,0.0,0.0,0.0
_,USD_JPY,01/08/2016,0.31,0.21,-0.09,0.0,94972,-46.23,3.1,8.6,18.0,40.5,7282.55,31.42,7213.97,0.0,0.0,0.0
_,USD_JPY,01/10/2016,-0.95,-1.19,-0.45,0.0,36885,-157.48,4.6,9.6,41.8,37.8,15651.67,29.04,15580.71,0.0,0.0,0.0
_,USD_JPY,01/11/2016,0.14,0.5,0.34,0.0,107049,65.54,4.9,8.7,30.6,28.6,12568.63,68.84,12537.47,0.0,0.0,0.0
_,USD_JPY,01/12/2016,0.09,0.27,0.11,0.0,112098,4.5,1.1,7.7,34.3,29.0,10388.73,76.17,10364.9,0.0,0.0,0.0
_,USD_JPY,01/13/2016,0.69,0.02,0.06,0.0,111033,-0.96,4.1,5.2,2.2,29.2,10903.92,6.64,10810.55,0.0,0.0,0.0
_,USD_JPY,01/14/2016,-0.76,-0.08,0.09,0.0,125209,11.32,4.0,4.3,6.4,30.2,13296.66,98.7,13295.36,0.0,0.0,0.0
_,USD_JPY,01/15/2016,0.28,-0.3,-0.76,0.0,119185,-5.05,3.7,4.2,5.8,27.6,8283.15,13.01,8196.17,0.0,0.0,0.0
_,USD_JPY,01/17/2016,-0.88,-0.48,0.16,0.0,31350,-280.18,4.3,4.5,42.9,36.9,17498.8,97.15,17495.95,0.0,0.0,0.0
_,USD_JPY,01/18/2016,0.36,0.29,0.27,0.0,83963,62.66,4.2,4.6,36.1,29.9,16830.03,81.9,16811.93,0.0,0.0,0.0
_,USD_JPY,01/19/2016,0.36,0.35,-0.11,0.0,113912,26.29,3.4,4.6,34.1,30.3,9565.62,45.04,9510.66,0.0,0.0,0.0
_,USD_JPY,01/20/2016,-0.52,-0.54,-0.79,0.0,166252,31.48,2.6,4.9,34.0,38.4,7773.48,34.93,7708.41,0.0,0.0,0.0
_,USD_JPY,01/21/2016,0.04,0.4,0.43,0.0,182920,9.11,2.8,3.4,29.4,46.7,7902.53,64.4,7866.94,0.0,0.0,0.0
