_,USD_CAD,05/12/2014,-0.06,-0.01,-0.17,0.07,25518,79.47,3.3,4.4,15.5,12.7,26.36,35.68,90.69,0.069,-0.262,0.086,1.0893
_,USD_CAD,05/13/2014,0.07,0.21,0.11,0.07,35943,29.0,0.3,3.5,12.7,12.5,19.97,66.58,53.39,-0.308,-0.43,0.012,1.090025
_,USD_CAD,05/14/2014,0.07,-0.04,-0.16,-0.31,32586,-10.3,0.6,2.5,4.3,11.9,64.3,26.58,9.12,-0.023,-0.121,0.164,1.090795
_,USD_CAD,05/15/2014,-0.31,-0.28,-0.16,-0.02,40343,19.23,1.4,2.5,3.2,12.3,6.37,42.93,50.7,-0.1,0.017,-0.052,1.087445
_,USD_CAD,05/16/2014,-0.02,-0.02,0.04,-0.1,23002,-75.39,1.6,2.6,7.1,12.0,34.2,50.15,15.64,0.001,0.449,0.049,1.087225
_,USD_CAD,05/18/2014,-0.09,-0.2,0.02,0.0,4278,-437.68,0.5,1.6,14.7,13.2,9.25,55.49,35.26,0.115,0.443,-0.154,1.086205
_,USD_CAD,05/19/2014,-0.01,0.13,-0.07,0.11,27264,84.31,0.5,1.7,10.0,10.8,41.45,64.31,77.14,0.332,0.171,-0.165,1.086115
_,USD_CAD,05/20/2014,0.12,0.33,0.2,0.33,30831,11.57,0.6,1.7,11.8,10.9,79.58,95.36,84.22,-0.005,-0.4,-0.419,1.08738
_,USD_CAD,05/21/2014,0.33,0.23,0.2,-0.0,37818,18.48,2.1,1.9,4.4,11.1,1.45,65.6,32.95,-0.156,-0.394,-0.696,1.091005
_,USD_CAD,05/22/2014,-0.01,-0.07,-0.08,-0.16,33016,-14.54,1.7,1.9,2.9,11.1,34.21,49.64,16.14,-0.239,-0.438,-0.418,1.090915
_,USD_CAD,05/23/2014,-0.15,-0.22,-0.2,-0.24,26304,-25.52,0.8,1.9,4.7,10.0,56.84,36.06,7.1,0.001,-0.096,-0.141,1.089265
_,USD_CAD,05/25/2014,-0.21,-0.33,0.03,0.0,3234,-713.36,1.6,2.0,12.8,12.8,42.77,50.94,6.29,-0.201,-0.021,0.295,1.08698
_,USD_CAD,05/26/2014,-0.03,-0.04,-0.24,-0.2,17903,81.94,1.2,1.9,9.5,10.6,75.87,9.62,14.51,0.104,-0.103,0.846,1.086625
_,USD_CAD,05/27/2014,-0.2,0.05,-0.04,0.1,29382,39.07,1.1,2.2,10.7,10.7,28.83,77.68,51.15,0.077,-0.083,0.904,1.08445
_,USD_CAD,05/28/2014,0.11,0.1,0.08,0.08,32649,10.01,0.9,2.4,6.3,10.9,18.85,71.14,47.7,-0.283,-0.122,0.524,1.085615
_,USD_CAD,05/29/2014,0.07,-0.12,-0.17,-0.28,32368,-0.87,0.8,2.0,1.5,10.2,65.15,18.33,16.53,0.124,0.6,0.9,1.086415
_,USD_CAD,05/30/2014,-0.28,-0.03,-0.03,0.12,32089,-0.87,1.3,1.8,0.2,10.1,28.24,75.72,52.51,0.038,0.825,0.785,1.08336
_,USD_CAD,06/01/2014,0.08,-0.12,0.18,0.04,5563,-476.83,1.3,1.3,12.6,12.0,61.38,97.24,64.14,0.438,0.95,0.474,1.0842
_,USD_CAD,06/02/2014,0.08,0.51,0.01,0.44,30135,81.54,0.7,1.1,12.1,9.5,69.04,88.03,81.0,0.347,0.208,-0.068,1.085085
_,USD_CAD,06/03/2014,0.44,0.23,0.45,0.35,26496,-13.73,2.5,2.0,10.8,9.0,83.19,83.96,99.23,0.162,-0.049,-0.669,1.08984
_,USD_CAD,06/04/2014,0.35,0.18,0.24,0.16,33559,21.05,3.5,3.4,2.9,9.2,44.81,50.89,93.92,-0.3,-0.201,-0.868,1.093625
_,USD_CAD,06/05/2014,0.16,0.04,-0.0,-0.3,41093,18.33,2.3,4.4,6.0,10.3,74.72,15.26,10.02,0.09,-0.172,-0.585,1.09539
_,USD_CAD,06/06/2014,-0.3,-0.12,-0.07,0.09,30939,-32.82,1.3,4.5,4.3,10.3,25.1,68.28,56.82,0.009,-0.365,-0.704,1.092105
_,USD_CAD,06/08/2014,0.06,-0.06,0.16,0.01,3233,-856.97,1.4,4.0,16.0,13.3,32.99,93.81,39.18,-0.27,-0.63,-0.71,1.09271
_,USD_CAD,06/09/2014,0.04,-0.08,-0.25,-0.27,25494,87.32,0.4,3.1,12.0,10.9,90.87,0.0,9.13,-0.104,-0.399,-0.314,1.09317
_,USD_CAD,06/10/2014,-0.27,-0.09,-0.1,-0.1,27987,8.91,1.3,1.8,11.1,10.9,32.93,57.93,9.13,-0.257,-0.311,-0.598,1.090205
_,USD_CAD,06/11/2014,-0.1,-0.15,-0.25,-0.26,28817,2.88,1.7,2.0,1.4,10.9,63.38,31.07,5.56,-0.039,-0.084,-0.423,1.0891
_,USD_CAD,06/12/2014,-0.26,-0.32,-0.17,-0.04,28716,-0.35,1.6,2.8,0.4,10.6,14.75,24.64,60.61,-0.015,-0.042,-0.927,1.086295
_,USD_CAD,06/13/2014,-0.04,0.01,0.06,-0.02,25039,-14.69,1.4,2.8,1.8,8.8,7.13,52.56,40.31,-0.03,0.1,-1.201,1.08588
_,USD_CAD,06/15/2014,-0.01,-0.1,0.03,-0.03,3817,-555.99,0.2,2.9,11.0,10.8,44.94,25.95,29.11,0.003,-0.258,-1.222,1.085745
_,USD_CAD,06/16/2014,-0.03,0.21,-0.15,0.0,28690,86.7,0.2,2.7,11.0,8.4,0.86,61.27,39.59,0.128,-0.342,-0.986,1.085385
_,USD_CAD,06/17/2014,0.0,-0.07,0.11,0.13,25638,-11.9,0.2,1.8,11.1,8.4,51.95,77.37,74.58,-0.388,-1.012,-1.385,1.08541
_,USD_CAD,06/18/2014,0.13,0.19,-0.21,-0.39,34341,25.34,0.7,1.2,3.6,9.1,60.72,39.07,0.22,-0.081,-0.915,-1.333,1.086825
_,USD_CAD,06/19/2014,-0.39,-0.57,-0.14,-0.08,28388,-20.97,1.8,1.3,3.6,9.1,38.04,32.61,29.35,-0.545,-0.886,-1.395,1.082585
_,USD_CAD,06/20/2014,-0.08,-0.07,-0.54,-0.55,27311,-3.94,2.2,1.7,3.1,9.0,79.73,11.85,8.42,-0.291,-0.101,-0.782,1.081735
_,USD_CAD,06/22/2014,-0.53,-0.61,-0.24,-0.29,6110,-346.99,2.9,3.4,10.3,11.1,98.24,0.88,0.88,-0.052,-0.087,-0.507,1.07604
_,USD_CAD,06/23/2014,-0.32,-0.17,-0.09,-0.05,26086,76.58,3.7,4.9,9.7,8.2,20.78,63.33,15.88,0.243,-0.37,-0.762,1.072655
_,USD_CAD,06/24/2014,-0.05,0.06,-0.01,0.24,27240,4.24,1.7,5.6,9.7,8.2,79.76,84.93,94.82,-0.276,-0.755,-0.703,1.072105
_,USD_CAD,06/25/2014,0.24,0.03,0.01,-0.28,31540,13.63,1.1,5.2,2.3,8.5,85.24,13.47,1.29,-0.336,-0.406,-0.757,1.07473
_,USD_CAD,06/26/2014,-0.28,-0.27,-0.34,-0.34,24636,-28.02,1.3,4.2,2.8,7.8,85.02,12.03,2.95,-0.144,-0.085,-0.27,1.07176
_,USD_CAD,06/27/2014,-0.34,-0.24,-0.19,-0.14,20706,-18.98,2.7,3.9,4.5,7.7,41.58,41.3,17.12,0.074,-0.249,-0.009,1.068145
_,USD_CAD,06/29/2014,-0.14,-0.21,0.01,0.07,2667,-676.38,2.2,3.1,9.6,10.3,61.78,64.09,97.68,-0.015,-0.022,0.143,1.066605
_,USD_CAD,06/30/2014,0.07,0.21,-0.13,-0.01,28866,90.76,0.6,2.9,10.9,8.9,3.11,45.84,51.05,-0.308,-0.338,0.089,1.067405
_,USD_CAD,07/01/2014,-0.02,-0.18,-0.17,-0.31,23456,-23.06,0.3,2.9,11.3,8.8,67.49,10.91,21.6,0.302,0.124,0.138,1.06724
_,USD_CAD,07/02/2014,-0.31,-0.03,-0.02,0.3,27788,15.59,1.6,3.3,2.3,8.9,68.21,73.79,94.42,-0.331,-0.062,-0.32,1.063935
_,USD_CAD,07/03/2014,0.3,0.06,-0.06,-0.33,36359,23.57,1.5,2.1,5.4,9.7,58.66,14.91,26.43,0.154,0.498,0.918,1.06718
_,USD_CAD,07/04/2014,-0.33,-0.2,0.09,0.15,19359,-87.81,1.6,1.6,6.9,9.8,57.09,78.81,78.28,0.116,0.274,0.831,1.063645
_,USD_CAD,07/06/2014,0.11,0.08,0.16,0.12,4112,-370.79,1.5,1.5,13.2,11.8,84.63,96.47,88.16,0.227,-0.102,0.566,1.064835
_,USD_CAD,07/07/2014,0.16,0.2,-0.15,0.23,25993,84.18,1.2,1.5,9.2,9.3,41.03,41.03,100.0,-0.069,-0.484,0.678,1.066555
_,USD_CAD,07/08/2014,0.22,0.04,0.29,-0.07,26023,0.12,1.7,1.8,10.3,9.2,23.2,14.73,62.07,-0.259,0.488,0.52,1.068935
_,USD_CAD,07/09/2014,-0.07,-0.09,-0.2,-0.26,30745,15.36,1.0,1.9,2.2,9.5,64.64,4.9,30.46,-0.156,0.817,0.86,1.068195
_,USD_CAD,07/10/2014,-0.26,-0.07,-0.04,-0.16,29007,-5.99,1.5,1.7,1.9,9.6,42.66,55.81,1.53,0.906,0.826,0.904,1.065435
_,USD_CAD,07/11/2014,-0.16,0.57,-0.06,0.9,29601,2.01,1.8,1.9,0.7,8.7,90.86,93.59,97.27,0.068,0.259,-0.001,1.06376
_,USD_CAD,07/13/2014,0.92,0.04,0.9,0.07,4913,-502.5,4.3,3.1,11.5,10.9,33.57,34.97,98.6,-0.147,-0.036,-0.013,1.07365
_,USD_CAD,07/14/2014,0.05,0.06,-0.16,-0.15,25645,80.84,4.8,3.7,10.8,8.2,42.53,16.42,41.05,0.338,0.19,0.058,1.074135
_,USD_CAD,07/15/2014,-0.15,0.21,0.11,0.34,35439,27.64,0.7,3.8,12.7,9.1,75.94,92.05,83.89,-0.227,-0.261,-0.214,1.072555
_,USD_CAD,07/16/2014,0.34,0.23,0.01,-0.23,38391,7.69,1.5,4.4,5.4,10.1,34.48,45.53,19.99,0.079,-0.033,0.055,1.076195
_,USD_CAD,07/17/2014,-0.23,-0.26,0.05,0.08,31006,-23.82,1.5,4.4,3.0,10.1,22.47,76.36,46.1,-0.113,-0.056,0.636,1.073725
_,USD_CAD,07/18/2014,0.08,-0.02,-0.18,-0.11,26621,-16.47,1.0,3.8,4.9,10.1,21.73,33.84,44.43,0.001,-0.019,0.73,1.0746
_,USD_CAD,07/20/2014,-0.11,-0.22,0.2,0.0,2832,-840.01,0.5,1.1,12.4,13.1,2.35,65.73,31.92,0.055,0.046,0.662,1.073415
_,USD_CAD,07/21/2014,-0.0,0.1,-0.04,0.06,20430,86.14,0.6,1.1,10.1,10.9,22.84,70.83,52.02,-0.075,0.033,1.067,1.07339
_,USD_CAD,07/22/2014,0.05,0.07,0.02,-0.08,26303,22.33,0.3,1.1,10.0,10.9,25.69,64.46,9.85,0.065,0.768,1.597,1.073975
_,USD_CAD,07/23/2014,-0.08,-0.13,-0.17,0.07,27099,2.94,0.3,1.0,3.0,10.3,20.48,40.4,80.08,0.042,0.684,1.65,1.073155
_,USD_CAD,07/24/2014,0.07,0.06,0.07,0.04,23257,-16.52,0.4,0.4,1.7,8.6,13.86,39.09,74.78,0.659,0.573,1.614,1.073865
_,USD_CAD,07/25/2014,0.04,0.64,0.19,0.66,28388,18.07,0.5,0.5,2.2,8.3,85.56,94.2,91.36,-0.018,0.372,0.984,1.07434
_,USD_CAD,07/27/2014,0.68,-0.03,0.65,-0.02,4370,-549.61,3.6,2.8,10.3,10.0,50.0,16.67,33.33,-0.067,0.841,0.908,1.081685
_,USD_CAD,07/28/2014,-0.04,0.0,-0.11,-0.07,25389,82.79,3.4,3.5,10.7,7.7,32.64,29.86,37.5,0.458,1.028,1.476,1.0812
_,USD_CAD,07/29/2014,-0.07,0.44,0.07,0.46,31460,19.3,0.5,3.6,11.6,8.3,80.88,100.0,80.88,0.449,0.573,0.546,1.080495
_,USD_CAD,07/30/2014,0.46,0.46,0.45,0.45,42673,26.28,2.2,4.4,7.2,10.6,77.44,99.13,78.32,0.118,0.16,0.352,1.08544
_,USD_CAD,07/31/2014,0.45,0.12,0.21,0.12,37659,-13.31,4.0,5.4,4.6,11.4,24.48,50.38,74.1,0.006,-0.051,0.519,1.09031
_,USD_CAD,08/01/2014,0.12,0.13,0.07,0.01,41685,9.66,2.7,5.6,2.2,12.2,1.02,47.12,53.89,0.036,0.437,0.528,1.09161
_,USD_CAD,08/03/2014,0.04,-0.17,0.3,0.04,4358,-856.52,0.7,4.8,16.7,15.2,5.49,67.07,38.41,-0.093,-0.063,0.169,1.092015
_,USD_CAD,08/04/2014,0.01,0.08,-0.12,-0.09,21399,79.63,0.2,4.8,15.3,12.6,34.56,45.13,20.3,0.495,0.285,0.138,1.09207
_,USD_CAD,08/05/2014,-0.09,0.39,0.05,0.49,31540,32.15,0.5,4.1,11.2,12.5,80.07,98.29,81.78,-0.462,0.075,-0.419,1.09106
_,USD_CAD,08/06/2014,0.49,0.08,0.02,-0.46,30290,-4.13,2.4,3.0,4.5,12.5,68.14,28.32,3.54,0.254,0.555,-0.142,1.096475
_,USD_CAD,08/07/2014,-0.47,-0.35,-0.07,0.25,31180,2.85,2.5,1.9,0.5,11.4,62.46,77.0,85.46,0.285,-0.022,-0.377,1.09138
_,USD_CAD,08/08/2014,0.25,0.33,0.06,0.28,31485,0.97,2.1,1.8,0.5,10.9,41.8,57.26,84.54,0.015,-0.43,-0.848,1.09416
_,USD_CAD,08/10/2014,0.26,-0.06,0.53,0.02,3054,-930.94,2.3,2.3,13.3,12.0,42.31,76.92,65.38,-0.321,-0.508,-0.733,1.09705
_,USD_CAD,08/11/2014,0.03,-0.0,-0.46,-0.32,21418,85.74,1.5,2.6,11.8,9.7,60.03,4.78,35.18,-0.124,-0.374,0.115,1.097425
_,USD_CAD,08/12/2014,-0.32,-0.22,-0.04,-0.12,23531,8.98,1.6,2.4,9.2,9.6,34.74,35.76,29.5,-0.064,-0.231,0.527,1.09391
_,USD_CAD,08/13/2014,-0.12,-0.12,-0.07,-0.06,27275,13.73,2.1,2.2,2.4,9.3,20.68,44.35,34.97,-0.186,-0.356,0.168,1.09255
_,USD_CAD,08/14/2014,-0.06,-0.19,-0.18,-0.19,21900,-24.54,0.9,2.2,2.3,8.9,63.3,2.64,34.06,0.019,-0.039,0.415,1.091855
_,USD_CAD,08/15/2014,-0.18,-0.0,-0.25,0.02,29751,26.39,1.1,2.5,3.3,8.8,3.16,35.35,67.81,-0.189,0.472,0.494,1.08984
_,USD_CAD,08/17/2014,-0.11,-0.22,0.16,-0.19,702,-4138.03,1.3,3.1,12.3,10.7,40.29,49.12,10.59,0.131,0.95,0.861,1.08865
_,USD_CAD,08/18/2014,-0.06,0.04,-0.02,0.13,5728,87.74,0.8,3.0,12.7,10.2,58.0,81.08,76.92,0.53,0.394,0.246,1.087995
_,USD_CAD,08/19/2014,0.13,0.51,0.15,0.53,8886,35.54,0.6,2.0,3.4,10.6,92.0,96.99,95.01,0.287,-0.075,-0.968,1.08936
_,USD_CAD,08/20/2014,0.53,0.26,0.37,0.29,10870,18.25,3.1,2.4,2.1,10.4,60.63,61.31,99.31,-0.421,-0.264,-1.112,1.09521
_,USD_CAD,08/21/2014,0.28,0.03,0.03,-0.42,7240,-50.14,3.7,3.6,1.5,9.4,91.54,6.1,2.36,0.06,0.334,-0.527,1.09834
_,USD_CAD,08/22/2014,-0.43,-0.05,-0.07,0.06,10961,33.95,2.0,3.6,1.7,8.5,12.93,84.07,28.87,0.098,-0.208,-0.658,1.09365
_,USD_CAD,08/24/2014,0.28,-0.1,0.23,0.1,3705,-195.84,1.9,3.9,3.0,3.5,74.09,18.66,7.24,0.176,-0.99,-0.52,1.09674
_,USD_CAD,08/25/2014,-0.12,0.25,-0.09,0.18,7052,47.46,1.3,3.5,3.0,2.5,34.16,78.85,55.31,-0.48,-1.025,-0.294,1.09547
_,USD_CAD,08/26/2014,0.17,-0.2,-0.23,-0.48,8589,17.89,0.8,2.8,2.0,2.3,92.43,3.74,3.83,-0.687,-0.38,-0.223,1.097375
_,USD_CAD,08/27/2014,-0.48,-0.46,-0.83,-0.69,13850,37.99,2.2,2.0,2.9,3.1,77.54,4.57,17.88,0.141,0.237,0.327,1.09211
_,USD_CAD,08/28/2014,-0.7,-0.54,0.08,0.14,10288,-34.62,5.3,4.4,2.2,3.0,52.28,70.66,81.62,0.168,0.334,0.196,1.08454
_,USD_CAD,08/29/2014,0.14,0.12,-0.24,0.17,9383,-9.65,3.3,4.7,1.9,3.0,26.89,27.83,99.06,-0.072,0.569,0.119,1.08607
_,USD_CAD,08/31/2014,0.13,-0.02,0.53,-0.07,1182,-693.82,1.2,5.0,4.1,3.9,33.86,37.57,28.57,0.237,0.23,1.182,1.08746
_,USD_CAD,09/01/2014,-0.03,0.19,-0.11,0.24,5692,79.23,0.6,4.6,3.4,3.7,62.19,65.64,96.55,0.403,-0.147,0.722,1.0871
_,USD_CAD,09/02/2014,0.24,0.39,0.31,0.4,10309,44.79,1.2,4.0,3.7,3.7,85.28,85.87,99.42,-0.409,-0.538,0.125,1.089735
_,USD_CAD,09/03/2014,0.39,0.01,-0.18,-0.41,11547,10.72,2.9,3.2,2.5,3.9,61.01,3.6,35.39,-0.14,-0.039,1.452,1.09404
_,USD_CAD,09/04/2014,-0.4,-0.3,-0.46,-0.14,14864,22.32,2.1,2.9,1.9,4.1,17.22,15.03,67.75,0.01,1.091,1.94,1.08964
_,USD_CAD,09/05/2014,-0.15,-0.06,0.18,0.01,13106,-13.41,2.5,2.4,1.4,4.3,2.63,35.89,66.75,0.091,0.86,1.908,1.088055
_,USD_CAD,09/07/2014,0.02,-0.1,0.36,0.09,1063,-1132.93,0.7,2.2,6.1,5.2,76.06,76.06,100.0,0.989,0.575,1.497,1.08823
_,USD_CAD,09/08/2014,0.09,1.0,0.06,0.98,13128,91.9,0.5,2.1,5.7,4.5,92.58,94.39,98.19,-0.219,0.497,-0.237,1.08925
_,USD_CAD,09/09/2014,0.97,0.27,0.66,-0.22,19377,32.25,5.3,4.0,7.6,5.2,32.11,43.9,23.98,-0.192,1.061,0.3,1.09995
_,USD_CAD,09/10/2014,-0.21,-0.16,-0.22,-0.19,19596,1.12,4.6,4.5,3.0,5.8,26.41,47.87,25.73,0.911,1.233,0.0,1.09761
_,USD_CAD,09/11/2014,-0.2,0.4,0.17,0.9,18905,-3.66,1.8,4.6,0.3,6.0,94.57,98.77,95.8,0.341,0.006,-0.843,1.095435
_,USD_CAD,09/12/2014,0.9,0.35,0.71,0.34,14689,-28.7,4.3,6.2,2.2,6.0,56.77,65.48,91.29,-0.022,-1.068,-1.418,1.105405
_,USD_CAD,09/14/2014,0.27,0.0,0.47,-0.02,1871,-685.09,5.6,7.0,7.2,7.4,34.53,88.27,46.25,-0.312,-0.731,-0.431,1.10845
_,USD_CAD,09/15/2014,0.05,0.01,-0.43,-0.31,12724,85.3,1.6,6.8,5.6,5.8,54.74,14.38,30.88,-0.737,-0.908,0.2,1.108985
_,USD_CAD,09/16/2014,-0.31,-0.24,-0.64,-0.74,19728,35.5,1.5,5.0,7.3,6.0,77.2,15.44,7.37,0.319,-0.113,1.021,1.10555
_,USD_CAD,09/17/2014,-0.74,-0.44,-0.36,0.32,29407,32.91,4.9,5.3,6.8,7.8,35.97,51.32,84.65,-0.49,-0.67,1.003,1.097395
_,USD_CAD,09/18/2014,0.32,-0.07,0.02,-0.49,18716,-57.12,3.3,4.9,4.8,7.7,62.59,7.39,30.02,0.06,0.796,1.834,1.1009
_,USD_CAD,09/19/2014,-0.5,-0.32,-0.38,0.06,17888,-4.63,2.3,4.9,5.2,7.7,7.56,28.22,79.34,-0.241,1.058,1.935,1.09543
_,USD_CAD,09/21/2014,0.12,-0.1,0.36,-0.24,1885,-848.97,2.3,5.3,7.7,9.3,74.71,5.17,20.11,0.979,1.38,1.941,1.096745
_,USD_CAD,09/22/2014,-0.3,0.72,0.04,0.97,14227,86.75,1.3,5.3,6.8,7.7,90.24,96.76,93.48,0.321,0.7,1.555,1.093465
_,USD_CAD,09/23/2014,0.97,0.31,0.51,0.32,19347,26.46,4.5,4.2,7.3,7.6,36.6,43.17,93.43,0.076,0.707,0.047,1.10417
_,USD_CAD,09/24/2014,0.32,0.35,0.61,0.08,18937,-2.17,6.1,4.7,2.3,7.6,12.64,65.58,47.06,0.301,0.791,0.797,1.10771
_,USD_CAD,09/25/2014,0.08,0.05,0.26,0.3,22699,16.57,1.9,5.6,1.7,6.3,71.83,90.61,81.22,0.328,0.252,1.134,1.10863
_,USD_CAD,09/26/2014,0.29,0.37,0.09,0.33,16520,-37.4,1.8,6.8,2.5,6.2,47.91,65.14,82.77,0.159,0.52,0.825,1.1119
_,USD_CAD,09/28/2014,0.31,0.08,0.54,0.16,3146,-425.11,2.7,7.3,8.2,7.6,79.13,97.05,82.09,-0.234,-0.813,0.042,1.115335
_,USD_CAD,09/29/2014,0.18,0.0,-0.19,-0.24,18268,82.78,2.3,7.4,6.8,5.8,56.48,9.77,33.76,0.596,0.242,0.318,1.117385
_,USD_CAD,09/30/2014,-0.23,0.4,0.03,0.59,22641,19.31,1.1,4.4,8.4,6.2,74.58,85.59,88.98,-1.169,0.282,-1.057,1.11477
_,USD_CAD,10/01/2014,0.59,-0.01,-0.57,-1.18,24348,7.01,2.7,4.5,2.6,6.6,86.85,5.78,7.37,0.827,1.49,0.975,1.121405
_,USD_CAD,10/02/2014,-1.18,-0.4,0.09,0.82,29698,18.01,5.3,4.4,3.0,7.8,93.68,97.74,95.94,0.636,0.035,0.213,1.10831
_,USD_CAD,10/03/2014,0.81,0.82,0.75,0.63,20131,-47.52,5.5,3.9,3.9,7.7,67.36,91.32,76.04,0.022,-0.556,-0.434,1.11739
_,USD_CAD,10/05/2014,0.69,-0.04,0.71,0.02,1911,-953.43,6.9,4.9,11.5,9.8,16.2,66.9,16.9,-0.619,-1.357,-0.358,1.125125
_,USD_CAD,10/06/2014,-0.03,-0.15,-1.19,-0.62,21067,90.93,3.6,5.5,8.8,8.0,50.58,1.17,48.25,0.042,0.113,1.341,1.124745
_,USD_CAD,10/07/2014,-0.62,-0.47,0.17,0.04,28606,26.35,3.3,5.5,11.2,8.6,6.61,27.73,78.88,-0.783,0.137,0.727,1.117845
_,USD_CAD,10/08/2014,0.04,0.12,-0.37,-0.79,30695,6.81,3.2,5.3,4.1,9.2,72.94,23.06,4.0,0.861,0.914,1.527,1.118275
_,USD_CAD,10/09/2014,-0.79,-0.09,-0.08,0.85,27152,-13.05,4.0,6.1,1.5,9.3,81.04,88.87,92.17,0.066,0.15,0.792,1.109495
_,USD_CAD,10/10/2014,0.85,0.2,0.68,0.07,25714,-5.59,4.3,4.9,2.1,9.0,12.15,50.08,62.07,-0.013,1.161,0.62,1.119025
_,USD_CAD,10/12/2014,-0.09,-0.14,0.19,-0.01,4673,-450.27,4.3,4.8,10.3,10.9,61.51,97.61,63.9,0.097,0.603,0.727,1.117985
_,USD_CAD,10/13/2014,0.15,0.12,0.05,0.1,18707,75.02,0.7,4.2,8.7,8.2,32.56,67.87,64.7,1.076,0.509,0.104,1.119615
_,USD_CAD,10/14/2014,0.1,1.1,0.14,1.06,21165,11.61,1.1,3.4,7.3,8.2,83.98,95.39,88.59,-0.565,-0.43,-0.637,1.12077
_,USD_CAD,10/15/2014,1.07,0.36,0.23,-0.57,49601,57.33,6.0,6.4,14.0,12.6,40.45,35.93,23.62,0.004,0.03,-0.437,1.132845
_,USD_CAD,10/16/2014,-0.57,-0.21,0.0,0.0,39267,-26.32,4.9,6.7,11.8,13.4,0.07,71.92,28.15,0.131,0.119,-0.261,1.126445
_,USD_CAD,10/17/2014,-0.0,-0.68,-0.14,0.13,20597,-90.64,3.0,5.0,12.0,13.6,20.3,27.65,92.65,-0.106,-0.534,-0.529,1.12643
_,USD_CAD,10/19/2014,0.21,0.08,0.45,-0.11,3040,-577.53,1.1,5.0,14.8,15.7,65.52,16.77,17.71,0.093,-0.103,-0.221,1.128835
_,USD_CAD,10/20/2014,-0.18,0.02,-0.09,0.09,14763,79.41,1.1,4.2,7.3,14.4,22.47,63.85,58.62,-0.521,-0.559,-1.001,1.12678
_,USD_CAD,10/21/2014,0.09,-0.17,-0.43,-0.52,19944,25.98,0.8,3.3,7.1,14.4,78.33,0.0,21.67,0.328,0.144,-0.175,1.127765
_,USD_CAD,10/22/2014,-0.52,0.15,-0.17,0.33,27310,26.97,2.6,3.0,5.1,14.4,33.06,68.33,64.73,-0.364,-0.321,-0.578,1.121915
_,USD_CAD,10/23/2014,0.32,-0.28,0.21,-0.37,18711,-45.96,2.4,2.0,3.8,10.3,71.88,15.03,13.09,0.181,0.247,0.462,1.12555
_,USD_CAD,10/24/2014,-0.36,-0.18,-0.11,0.18,12691,-47.44,1.8,2.6,6.0,7.1,41.43,58.16,83.26,-0.138,-0.625,0.441,1.121515
_,USD_CAD,10/26/2014,0.13,-0.02,0.16,-0.14,2687,-372.31,1.7,2.7,6.6,8.3,33.8,42.16,24.04,0.204,-0.18,1.123,1.12294
_,USD_CAD,10/27/2014,-0.08,0.12,0.03,0.2,12477,78.46,0.6,2.4,4.7,7.1,58.1,90.49,67.61,-0.69,-0.46,1.405,1.121995
_,USD_CAD,10/28/2014,0.21,-0.05,-0.48,-0.69,18842,33.78,0.9,2.1,6.6,7.2,90.6,7.2,2.21,0.309,0.911,1.988,1.124305
_,USD_CAD,10/29/2014,-0.7,-0.22,-0.37,0.31,24604,23.42,3.3,2.7,5.0,7.7,33.8,58.65,75.16,-0.077,0.762,2.177,1.116475
_,USD_CAD,10/30/2014,0.31,-0.02,0.39,-0.08,19370,-27.02,3.2,2.8,2.6,6.6,14.61,41.4,43.99,0.678,1.384,1.229,1.119925
_,USD_CAD,10/31/2014,-0.08,0.97,0.18,0.67,25729,24.72,1.5,2.4,2.8,7.4,51.72,96.63,55.09,0.16,1.188,0.479,1.11907
_,USD_CAD,11/02/2014,0.84,-0.18,0.78,0.16,10082,-155.2,4.3,3.6,6.4,7.7,1.84,69.43,28.72,0.54,0.906,0.884,1.128545
_,USD_CAD,11/03/2014,-0.0,0.58,-0.09,0.54,44125,77.15,4.5,4.3,13.9,10.4,53.24,81.11,72.13,0.484,0.86,0.062,1.12849
_,USD_CAD,11/04/2014,0.54,0.44,0.68,0.48,40895,-7.9,2.9,6.0,15.3,11.3,62.61,93.72,68.89,-0.119,-0.634,-0.745,1.13457
_,USD_CAD,11/05/2014,0.48,0.34,0.27,-0.12,55652,26.52,4.7,8.1,6.3,14.7,14.44,69.12,16.44,0.494,-0.582,-0.025,1.14007
_,USD_CAD,11/06/2014,-0.12,-0.2,0.07,0.49,50382,-10.46,2.3,7.8,6.1,15.7,86.7,87.94,98.76,-1.005,-0.513,-1.339,1.13872
_,USD_CAD,11/07/2014,0.49,0.04,-0.59,-1.01,53930,6.58,2.4,8.0,2.2,15.4,84.4,4.11,11.49,-0.067,0.215,-0.416,1.14433
_,USD_CAD,11/09/2014,-1.04,-0.99,-0.0,-0.07,7800,-591.41,4.8,5.6,21.0,18.7,19.51,45.17,35.32,0.564,-0.045,-0.382,1.132545
_,USD_CAD,11/10/2014,-0.05,0.43,-0.11,0.56,30895,74.75,5.7,5.1,18.8,15.5,75.5,76.55,98.94,-0.28,-0.004,-0.454,1.132015
_,USD_CAD,11/11/2014,0.56,0.14,0.16,-0.28,15609,-97.93,2.9,4.1,9.6,17.6,37.79,20.84,41.37,-0.326,-0.552,-0.051,1.138435
_,USD_CAD,11/12/2014,-0.28,-0.38,-0.32,-0.33,17769,12.16,2.6,4.1,6.8,18.6,48.01,7.92,44.08,0.605,-0.305,-0.078,1.135295
