USD_CHF,2016-03-25,0.977765,0.9788,0.97606,0.97748,0.1,0.38,0.52
USD_CHF,2016-03-27,0.97748,0.97865,0.97666,0.977415,0.03,0.59,0.38
USD_CHF,2016-03-28,0.977385,0.9778,0.972325,0.97432,0.56,0.08,0.36
USD_CHF,2016-03-29,0.974255,0.976275,0.9658,0.96675,0.72,0.19,0.09
USD_CHF,2016-03-30,0.96681,0.96704,0.959295,0.965875,0.12,0.03,0.85
USD_CHF,2016-03-31,0.96593,0.96633,0.957175,0.960595,0.58,0.04,0.37
USD_CHF,2016-04-01,0.96063,0.9626,0.95567,0.95808,0.37,0.28,0.35
USD_CHF,2016-04-03,0.95797,0.95926,0.95729,0.95865,0.35,0.65,0.69
USD_CHF,2016-04-04,0.958685,0.961515,0.957285,0.95849,0.05,0.67,0.28
USD_CHF,2016-04-05,0.95853,0.96046,0.954665,0.95742,0.19,0.33,0.48
USD_CHF,2016-04-06,0.957435,0.96219,0.953055,0.955595,0.2,0.52,0.28
USD_CHF,2016-04-07,0.955535,0.95811,0.952195,0.956385,0.14,0.44,0.71
USD_CHF,2016-04-08,0.956445,0.95826,0.952535,0.953705,0.48,0.32,0.2
USD_CHF,2016-04-10,0.95324,0.953675,0.951695,0.95241,0.42,0.22,0.36
USD_CHF,2016-04-11,0.952445,0.95705,0.950285,0.95432,0.28,0.68,0.6
USD_CHF,2016-04-12,0.95426,0.959375,0.94992,0.95672,0.26,0.54,0.72
USD_CHF,2016-04-13,0.956665,0.968155,0.956665,0.96678,0.88,1.0,0.88
USD_CHF,2016-04-14,0.966835,0.96881,0.963775,0.967195,0.07,0.39,0.68
USD_CHF,2016-04-15,0.96723,0.968805,0.96482,0.96783,0.15,0.4,0.76
USD_CHF,2016-04-17,0.96525,0.96781,0.96525,0.96746,0.86,1.0,0.86
USD_CHF,2016-04-18,0.967405,0.9679,0.962835,0.963345,0.8,0.1,0.1
USD_CHF,2016-04-19,0.96338,0.96439,0.95852,0.961515,0.32,0.17,0.51
USD_CHF,2016-04-20,0.961485,0.97328,0.96027,0.97135,0.76,0.91,0.85
USD_CHF,2016-04-21,0.971355,0.97539,0.964785,0.973635,0.21,0.38,0.83
USD_CHF,2016-04-22,0.973655,0.979705,0.97359,0.97848,0.79,0.99,0.8
USD_CHF,2016-04-24,0.97922,0.97924,0.97659,0.976775,0.92,0.01,0.07
USD_CHF,2016-04-25,0.97679,0.97785,0.973645,0.974875,0.46,0.25,0.29
USD_CHF,2016-04-26,0.97491,0.976665,0.970175,0.973275,0.25,0.27,0.48
USD_CHF,2016-04-27,0.97331,0.97534,0.968115,0.970875,0.34,0.28,0.38
USD_CHF,2016-04-28,0.970845,0.970905,0.96382,0.96418,0.94,0.01,0.05
USD_CHF,2016-04-29,0.964135,0.964645,0.95681,0.959385,0.61,0.07,0.33
USD_CHF,2016-05-01,0.95841,0.9596,0.95773,0.95893,0.28,0.64,0.64
USD_CHF,2016-05-02,0.9589,0.960545,0.95353,0.95421,0.67,0.23,0.1
USD_CHF,2016-05-03,0.954225,0.956965,0.94445,0.95693,0.22,0.22,1.0
USD_CHF,2016-05-04,0.956925,0.95899,0.95331,0.957865,0.17,0.36,0.8
USD_CHF,2016-05-05,0.9579,0.969635,0.95749,0.96845,0.87,0.97,0.9
USD_CHF,2016-05-06,0.968395,0.972995,0.965125,0.972605,0.53,0.58,0.95
USD_CHF,2016-05-08,0.97221,0.97361,0.971675,0.971965,0.13,0.72,0.15
USD_CHF,2016-05-09,0.972,0.972195,0.96845,0.971645,0.09,0.05,0.85
USD_CHF,2016-05-10,0.971585,0.976305,0.969875,0.97414,0.4,0.73,0.66
USD_CHF,2016-05-11,0.9741,0.97513,0.969885,0.97082,0.63,0.2,0.18
USD_CHF,2016-05-12,0.970875,0.97258,0.966375,0.971185,0.05,0.27,0.78
USD_CHF,2016-05-13,0.97124,0.977435,0.970205,0.97545,0.58,0.86,0.73
USD_CHF,2016-05-15,0.97545,0.97669,0.974855,0.976665,0.66,0.68,0.99
USD_CHF,2016-05-16,0.976655,0.978435,0.974775,0.97761,0.26,0.49,0.77
USD_CHF,2016-05-17,0.977625,0.98271,0.97517,0.98242,0.64,0.67,0.96
USD_CHF,2016-05-18,0.98245,0.98811,0.980635,0.987525,0.68,0.76,0.92
USD_CHF,2016-05-19,0.98758,0.99226,0.986285,0.99079,0.54,0.78,0.75
USD_CHF,2016-05-20,0.990815,0.9927,0.989635,0.99024,0.19,0.62,0.2
USD_CHF,2016-05-22,0.99101,0.99125,0.988345,0.989185,0.63,0.08,0.29
USD_CHF,2016-05-23,0.98919,0.99234,0.98864,0.991245,0.56,0.85,0.7
USD_CHF,2016-05-24,0.99119,0.99377,0.98985,0.991655,0.12,0.66,0.46
USD_CHF,2016-05-25,0.991715,0.992985,0.98868,0.988875,0.66,0.3,0.05
USD_CHF,2016-05-26,0.988925,0.99282,0.98723,0.9897,0.14,0.7,0.44
USD_CHF,2016-05-27,0.98976,0.99492,0.98884,0.994725,0.82,0.85,0.97
USD_CHF,2016-05-29,0.994465,0.99515,0.9943,0.9949,0.51,0.81,0.71
USD_CHF,2016-05-30,0.994865,0.99561,0.99078,0.9918,0.63,0.15,0.21
USD_CHF,2016-05-31,0.991825,0.995105,0.988695,0.994105,0.36,0.51,0.84
USD_CHF,2016-06-01,0.99407,0.995095,0.986195,0.98721,0.77,0.12,0.11
USD_CHF,2016-06-02,0.98726,0.99105,0.985885,0.99002,0.53,0.73,0.8
USD_CHF,2016-06-03,0.99002,0.99203,0.975415,0.9758,0.86,0.12,0.02
USD_CHF,2016-06-05,0.9768,0.97752,0.97536,0.97729,0.23,0.33,0.89
USD_CHF,2016-06-06,0.97735,0.97758,0.96821,0.97089,0.69,0.02,0.29
USD_CHF,2016-06-07,0.97083,0.97139,0.964515,0.96497,0.85,0.08,0.07
USD_CHF,2016-06-08,0.964935,0.96591,0.95783,0.9586,0.78,0.12,0.1
USD_CHF,2016-06-09,0.958635,0.96564,0.9583,0.9643,0.77,0.95,0.82
USD_CHF,2016-06-10,0.964335,0.96583,0.96166,0.96446,0.03,0.36,0.67
USD_CHF,2016-06-12,0.96447,0.96547,0.96384,0.964515,0.03,0.61,0.41
USD_CHF,2016-06-13,0.96447,0.967825,0.962365,0.963455,0.19,0.61,0.2
USD_CHF,2016-06-14,0.96342,0.96688,0.962095,0.963555,0.03,0.72,0.31
USD_CHF,2016-06-15,0.963555,0.96635,0.959135,0.959885,0.51,0.39,0.1
USD_CHF,2016-06-16,0.959915,0.96867,0.957215,0.96385,0.34,0.76,0.58
USD_CHF,2016-06-17,0.963795,0.964855,0.95888,0.95961,0.7,0.18,0.12
USD_CHF,2016-06-19,0.95923,0.96426,0.95758,0.958295,0.14,0.75,0.11
USD_CHF,2016-06-20,0.95824,0.963275,0.957565,0.961155,0.51,0.88,0.63
USD_CHF,2016-06-21,0.961115,0.962915,0.95727,0.960895,0.04,0.32,0.64
USD_CHF,2016-06-22,0.96089,0.96269,0.955095,0.958725,0.29,0.24,0.48
USD_CHF,2016-06-23,0.95878,0.98045,0.952175,0.97526,0.58,0.77,0.82
USD_CHF,2016-06-24,0.97511,0.978475,0.96484,0.97235,0.2,0.25,0.55
USD_CHF,2016-06-26,0.97505,0.975805,0.970715,0.97326,0.35,0.15,0.5
USD_CHF,2016-06-27,0.97332,0.98195,0.971965,0.976955,0.36,0.86,0.5
USD_CHF,2016-06-28,0.97696,0.98371,0.97644,0.980305,0.46,0.93,0.53
USD_CHF,2016-06-29,0.980265,0.982365,0.977995,0.98047,0.05,0.48,0.57
USD_CHF,2016-06-30,0.980505,0.98204,0.972825,0.976665,0.42,0.17,0.42
USD_CHF,2016-07-01,0.976725,0.978125,0.971045,0.97327,0.49,0.2,0.31
USD_CHF,2016-07-03,0.97377,0.97502,0.97282,0.973315,0.21,0.57,0.23
USD_CHF,2016-07-04,0.973345,0.975865,0.97028,0.97126,0.37,0.45,0.18
USD_CHF,2016-07-05,0.971205,0.978475,0.96855,0.978045,0.69,0.73,0.96
USD_CHF,2016-07-06,0.978005,0.980655,0.97404,0.974415,0.54,0.4,0.06
USD_CHF,2016-07-07,0.974355,0.97937,0.974115,0.977745,0.65,0.95,0.69
USD_CHF,2016-07-08,0.97771,0.986585,0.976065,0.98331,0.53,0.84,0.69
USD_CHF,2016-07-10,0.98208,0.983595,0.98179,0.98225,0.09,0.84,0.25
USD_CHF,2016-07-11,0.9823,0.98575,0.981555,0.983165,0.21,0.82,0.38
USD_CHF,2016-07-12,0.983205,0.989425,0.979585,0.98875,0.56,0.63,0.93
USD_CHF,2016-07-13,0.988715,0.98942,0.98219,0.9837,0.69,0.1,0.21
USD_CHF,2016-07-14,0.98368,0.984635,0.976445,0.97984,0.47,0.12,0.41
USD_CHF,2016-07-15,0.979875,0.984715,0.978255,0.98258,0.42,0.75,0.67
USD_CHF,2016-07-17,0.98231,0.984125,0.9815,0.98343,0.43,0.69,0.74
USD_CHF,2016-07-18,0.983375,0.98468,0.981165,0.98248,0.25,0.37,0.37
USD_CHF,2016-07-19,0.982485,0.98779,0.981545,0.98611,0.58,0.85,0.73
USD_CHF,2016-07-20,0.986055,0.990465,0.984295,0.9846,0.24,0.71,0.05
USD_CHF,2016-07-21,0.98464,0.990675,0.98411,0.985225,0.09,0.92,0.17
USD_CHF,2016-07-22,0.98519,0.98955,0.984395,0.98725,0.4,0.85,0.55
USD_CHF,2016-07-24,0.98753,0.989465,0.98701,0.987625,0.04,0.79,0.25
USD_CHF,2016-07-25,0.98768,0.98903,0.98497,0.986365,0.32,0.33,0.34
USD_CHF,2016-07-26,0.98633,0.99302,0.983515,0.99151,0.54,0.7,0.84
USD_CHF,2016-07-27,0.991475,0.99505,0.98467,0.98553,0.57,0.34,0.08
USD_CHF,2016-07-28,0.98549,0.98634,0.97718,0.97808,0.81,0.09,0.1
USD_CHF,2016-07-29,0.978145,0.97998,0.9636,0.96952,0.53,0.11,0.36
USD_CHF,2016-07-31,0.9693,0.96978,0.96857,0.96884,0.38,0.4,0.22
USD_CHF,2016-08-01,0.96888,0.970295,0.96641,0.96741,0.38,0.36,0.26
USD_CHF,2016-08-02,0.96736,0.967965,0.96336,0.96566,0.37,0.13,0.5
USD_CHF,2016-08-03,0.965695,0.97385,0.96501,0.97278,0.8,0.92,0.88
USD_CHF,2016-08-04,0.972835,0.97497,0.97232,0.973835,0.38,0.81,0.57
USD_CHF,2016-08-05,0.97387,0.98303,0.972705,0.9807,0.66,0.89,0.77
USD_CHF,2016-08-07,0.97996,0.98132,0.97918,0.979185,0.36,0.64,0.0
USD_CHF,2016-08-08,0.979225,0.98418,0.97896,0.982875,0.7,0.95,0.75
USD_CHF,2016-08-09,0.982925,0.98439,0.979315,0.979635,0.65,0.29,0.06
USD_CHF,2016-08-10,0.97958,0.980295,0.973475,0.97491,0.68,0.1,0.21
USD_CHF,2016-08-11,0.97494,0.976595,0.971165,0.974825,0.02,0.3,0.67
USD_CHF,2016-08-12,0.97488,0.97659,0.970835,0.974705,0.03,0.3,0.67
USD_CHF,2016-08-14,0.97436,0.9759,0.97338,0.97559,0.49,0.61,0.88
USD_CHF,2016-08-15,0.97555,0.97589,0.97134,0.971725,0.84,0.07,0.08
USD_CHF,2016-08-16,0.971765,0.972115,0.95894,0.96235,0.71,0.03,0.26
USD_CHF,2016-08-17,0.962405,0.965875,0.959285,0.96061,0.27,0.53,0.2
USD_CHF,2016-08-18,0.960625,0.961575,0.95376,0.95615,0.57,0.12,0.31
USD_CHF,2016-08-19,0.9561,0.961105,0.95492,0.9602,0.66,0.81,0.85
USD_CHF,2016-08-21,0.96245,0.96446,0.95944,0.964155,0.34,0.4,0.94
USD_CHF,2016-08-22,0.964185,0.96488,0.9611,0.96233,0.49,0.18,0.33
USD_CHF,2016-08-23,0.962385,0.964395,0.95939,0.963595,0.24,0.4,0.84
USD_CHF,2016-08-24,0.963635,0.96838,0.962635,0.966995,0.58,0.83,0.76
USD_CHF,2016-08-25,0.966955,0.96876,0.964125,0.96692,0.01,0.39,0.6
USD_CHF,2016-08-26,0.966885,0.979265,0.963215,0.978145,0.7,0.77,0.93
USD_CHF,2016-08-28,0.97855,0.97869,0.97695,0.9772,0.78,0.08,0.14
USD_CHF,2016-08-29,0.97725,0.98086,0.97649,0.98051,0.75,0.83,0.92
USD_CHF,2016-08-30,0.980545,0.984425,0.978745,0.98293,0.42,0.68,0.74
USD_CHF,2016-08-31,0.98297,0.986315,0.981785,0.98342,0.1,0.74,0.36
USD_CHF,2016-09-01,0.983385,0.988475,0.97857,0.979965,0.35,0.51,0.14
USD_CHF,2016-09-02,0.97998,0.981925,0.97395,0.980415,0.05,0.24,0.81
USD_CHF,2016-09-04,0.98088,0.98088,0.97918,0.97925,0.96,0.0,0.04
USD_CHF,2016-09-05,0.97928,0.981385,0.97723,0.979925,0.16,0.51,0.65
USD_CHF,2016-09-06,0.97989,0.98086,0.968755,0.96907,0.89,0.08,0.03
USD_CHF,2016-09-07,0.969105,0.970635,0.966945,0.969055,0.01,0.41,0.57
USD_CHF,2016-09-08,0.969005,0.97378,0.96493,0.97171,0.31,0.54,0.77
USD_CHF,2016-09-09,0.97165,0.97843,0.971045,0.975465,0.52,0.92,0.6
USD_CHF,2016-09-11,0.97462,0.976025,0.974495,0.9756,0.64,0.92,0.72
USD_CHF,2016-09-12,0.975565,0.97632,0.969055,0.971665,0.54,0.1,0.36
USD_CHF,2016-09-13,0.97172,0.978455,0.970735,0.976935,0.68,0.87,0.8
USD_CHF,2016-09-14,0.9769,0.978985,0.97064,0.97318,0.45,0.25,0.3
USD_CHF,2016-09-15,0.97323,0.97676,0.96945,0.972,0.17,0.48,0.35
USD_CHF,2016-09-16,0.972055,0.98183,0.97183,0.98035,0.83,0.98,0.85
USD_CHF,2016-09-18,0.98037,0.98073,0.978505,0.97896,0.63,0.16,0.2
USD_CHF,2016-09-19,0.978995,0.98189,0.978345,0.980645,0.47,0.82,0.65
USD_CHF,2016-09-20,0.98063,0.98076,0.97623,0.97909,0.34,0.03,0.63
USD_CHF,2016-09-21,0.97905,0.98143,0.97206,0.973565,0.59,0.25,0.16
USD_CHF,2016-09-22,0.973605,0.973675,0.96602,0.9702,0.44,0.01,0.55
USD_CHF,2016-09-23,0.97023,0.974235,0.96897,0.97018,0.01,0.76,0.23
USD_CHF,2016-09-25,0.97007,0.97032,0.969045,0.96992,0.12,0.2,0.69
USD_CHF,2016-09-26,0.96996,0.970905,0.96613,0.969775,0.04,0.2,0.76
USD_CHF,2016-09-27,0.96972,0.972895,0.966165,0.9713,0.23,0.47,0.76
USD_CHF,2016-09-28,0.971355,0.9737,0.969155,0.9702,0.25,0.52,0.23
USD_CHF,2016-09-29,0.97014,0.97236,0.96403,0.96614,0.48,0.27,0.25
USD_CHF,2016-09-30,0.9662,0.97559,0.964785,0.97135,0.48,0.87,0.61
USD_CHF,2016-10-02,0.97204,0.972855,0.96997,0.972075,0.01,0.28,0.73
USD_CHF,2016-10-03,0.972135,0.97496,0.97045,0.974855,0.6,0.63,0.98
USD_CHF,2016-10-04,0.974895,0.982895,0.97446,0.977665,0.33,0.95,0.38
USD_CHF,2016-10-05,0.977625,0.978985,0.973355,0.9752,0.43,0.24,0.33
USD_CHF,2016-10-06,0.975235,0.982765,0.975015,0.982455,0.93,0.97,0.96
USD_CHF,2016-10-07,0.982405,0.983955,0.976745,0.97756,0.67,0.21,0.11
USD_CHF,2016-10-09,0.97895,0.97966,0.9772,0.977915,0.42,0.29,0.29
USD_CHF,2016-10-10,0.977885,0.984095,0.977885,0.98321,0.86,1.0,0.86
USD_CHF,2016-10-11,0.983245,0.989345,0.98304,0.98811,0.77,0.97,0.8
USD_CHF,2016-10-12,0.98806,0.990985,0.987645,0.98903,0.29,0.88,0.41
USD_CHF,2016-10-13,0.988975,0.99029,0.985635,0.98711,0.4,0.28,0.32
USD_CHF,2016-10-14,0.98717,0.990505,0.98606,0.99032,0.71,0.75,0.96
USD_CHF,2016-10-16,0.99026,0.990685,0.98893,0.989215,0.6,0.24,0.16
USD_CHF,2016-10-17,0.989275,0.99052,0.98672,0.98702,0.59,0.33,0.08
USD_CHF,2016-10-18,0.986965,0.99147,0.98669,0.989115,0.45,0.94,0.51
USD_CHF,2016-10-19,0.98913,0.99048,0.98774,0.98937,0.09,0.49,0.59
USD_CHF,2016-10-20,0.98931,0.9955,0.98428,0.99505,0.51,0.55,0.96
USD_CHF,2016-10-21,0.99509,0.99618,0.992965,0.993535,0.48,0.34,0.18
USD_CHF,2016-10-23,0.99486,0.995645,0.99363,0.994495,0.18,0.39,0.43
USD_CHF,2016-10-24,0.994465,0.9948,0.9916,0.9939,0.18,0.1,0.72
USD_CHF,2016-10-25,0.99394,0.999885,0.99328,0.994955,0.15,0.9,0.25
USD_CHF,2016-10-26,0.99499,0.995265,0.99036,0.994065,0.19,0.06,0.76
USD_CHF,2016-10-27,0.994105,0.9951,0.99118,0.99335,0.19,0.25,0.55
USD_CHF,2016-10-28,0.99337,0.995035,0.98585,0.987825,0.6,0.18,0.22
USD_CHF,2016-10-30,0.98716,0.98888,0.986945,0.987845,0.35,0.89,0.47
USD_CHF,2016-10-31,0.98788,0.990745,0.98741,0.989805,0.58,0.86,0.72
USD_CHF,2016-11-01,0.98977,0.98977,0.972845,0.97323,0.98,0.0,0.02
USD_CHF,2016-11-02,0.973195,0.97454,0.969535,0.97016,0.61,0.27,0.12
USD_CHF,2016-11-03,0.97013,0.97603,0.96958,0.97501,0.76,0.91,0.84
USD_CHF,2016-11-04,0.974975,0.9758,0.968085,0.96827,0.87,0.11,0.02
USD_CHF,2016-11-06,0.977675,0.977675,0.973025,0.97615,0.33,0.0,0.67
USD_CHF,2016-11-07,0.976095,0.978965,0.973785,0.974865,0.24,0.55,0.21
USD_CHF,2016-11-08,0.97483,0.983435,0.9555,0.95591,0.68,0.31,0.01
USD_CHF,2016-11-09,0.95587,0.98495,0.95502,0.98396,0.94,0.97,0.97
USD_CHF,2016-11-10,0.98392,0.98966,0.98246,0.98628,0.33,0.8,0.53
USD_CHF,2016-11-11,0.986225,0.98934,0.9832,0.98808,0.3,0.51,0.79
USD_CHF,2016-11-13,0.98944,0.993775,0.988295,0.99129,0.34,0.79,0.55
USD_CHF,2016-11-14,0.991255,1.000205,0.990605,0.99737,0.64,0.93,0.7
USD_CHF,2016-11-15,0.997405,1.002455,0.992935,1.00033,0.31,0.53,0.78
USD_CHF,2016-11-16,1.000275,1.005855,0.99863,1.00154,0.18,0.77,0.4
USD_CHF,2016-11-17,1.001505,1.010485,0.99948,1.008145,0.6,0.82,0.79
USD_CHF,2016-11-18,1.00809,1.01233,1.00602,1.01014,0.32,0.67,0.65
USD_CHF,2016-11-20,1.01076,1.01153,1.00875,1.01006,0.25,0.28,0.47
USD_CHF,2016-11-21,1.01005,1.01168,1.006775,1.00928,0.16,0.33,0.51
USD_CHF,2016-11-22,1.00931,1.01344,1.00752,1.011325,0.34,0.7,0.64
USD_CHF,2016-11-23,1.01134,1.019005,1.009225,1.01784,0.66,0.78,0.88
USD_CHF,2016-11-24,1.017895,1.01919,1.014535,1.016115,0.38,0.28,0.34
USD_CHF,2016-11-25,1.01615,1.016335,1.010525,1.01414,0.35,0.03,0.62
USD_CHF,2016-11-27,1.01138,1.014135,1.00797,1.009285,0.34,0.45,0.21
USD_CHF,2016-11-28,1.00932,1.01682,1.00798,1.013985,0.53,0.85,0.68
USD_CHF,2016-11-29,1.01395,1.017675,1.01069,1.01309,0.12,0.53,0.34
USD_CHF,2016-11-30,1.01313,1.0205,1.012135,1.01618,0.36,0.88,0.48
USD_CHF,2016-12-01,1.016145,1.017305,1.00931,1.010355,0.72,0.15,0.13
USD_CHF,2016-12-02,1.010315,1.012265,1.00734,1.01049,0.04,0.4,0.64
USD_CHF,2016-12-04,1.01165,1.018335,1.01128,1.01657,0.7,0.95,0.75
USD_CHF,2016-12-05,1.016525,1.016525,1.00507,1.007255,0.81,0.0,0.19
USD_CHF,2016-12-06,1.007195,1.011535,1.004965,1.00953,0.36,0.66,0.69
USD_CHF,2016-12-07,1.009515,1.010965,1.0054,1.00619,0.6,0.26,0.14
USD_CHF,2016-12-08,1.006185,1.01794,1.00206,1.016545,0.65,0.74,0.91
USD_CHF,2016-12-09,1.0165,1.02136,1.01536,1.017055,0.09,0.81,0.28
USD_CHF,2016-12-11,1.0191,1.019885,1.01681,1.01803,0.35,0.26,0.4
USD_CHF,2016-12-12,1.017985,1.01873,1.01244,1.0138,0.67,0.12,0.22
USD_CHF,2016-12-13,1.013825,1.01459,1.01005,1.011475,0.52,0.17,0.31
USD_CHF,2016-12-14,1.011515,1.025695,1.00836,1.022475,0.63,0.82,0.81
USD_CHF,2016-12-15,1.02253,1.03437,1.022185,1.028495,0.49,0.97,0.52
USD_CHF,2016-12-16,1.02846,1.031155,1.024145,1.026605,0.26,0.38,0.35
USD_CHF,2016-12-18,1.02667,1.02753,1.02479,1.02543,0.45,0.31,0.23
USD_CHF,2016-12-19,1.02538,1.028315,1.02215,1.02778,0.39,0.48,0.91
USD_CHF,2016-12-20,1.027725,1.03206,1.026605,1.02753,0.04,0.79,0.17
USD_CHF,2016-12-21,1.02757,1.029205,1.022695,1.02565,0.29,0.25,0.45
USD_CHF,2016-12-22,1.025685,1.02693,1.02184,1.024905,0.15,0.24,0.6
USD_CHF,2016-12-23,1.0249,1.02809,1.02434,1.02665,0.47,0.85,0.62
USD_CHF,2016-12-26,1.027055,1.029065,1.026595,1.02863,0.64,0.81,0.82
USD_CHF,2016-12-27,1.028665,1.029805,1.026775,1.02754,0.37,0.38,0.25
USD_CHF,2016-12-28,1.027505,1.03214,1.025515,1.02585,0.25,0.7,0.05
USD_CHF,2016-12-29,1.02581,1.02611,1.00592,1.020495,0.26,0.01,0.72
USD_CHF,2016-12-30,1.020545,1.02317,1.01431,1.01902,0.17,0.3,0.53
USD_CHF,2017-01-02,1.02385,1.024895,1.021195,1.021325,0.68,0.28,0.04
USD_CHF,2017-01-03,1.021275,1.03351,1.021085,1.02814,0.55,0.98,0.57
USD_CHF,2017-01-04,1.028125,1.028425,1.01668,1.018455,0.82,0.03,0.15
USD_CHF,2017-01-05,1.018485,1.022105,1.00871,1.011785,0.5,0.27,0.23
USD_CHF,2017-01-06,1.01184,1.018405,1.010045,1.01803,0.74,0.79,0.96
USD_CHF,2017-01-08,1.01727,1.018465,1.01639,1.01813,0.41,0.58,0.84
USD_CHF,2017-01-09,1.01809,1.019765,1.011125,1.012575,0.64,0.19,0.17
USD_CHF,2017-01-10,1.01254,1.01825,1.01151,1.01714,0.68,0.85,0.84
USD_CHF,2017-01-11,1.017175,1.024825,1.010185,1.012755,0.3,0.52,0.18
USD_CHF,2017-01-12,1.012745,1.01326,1.005645,1.010115,0.35,0.07,0.59
USD_CHF,2017-01-13,1.010165,1.012175,1.00437,1.00883,0.17,0.26,0.57
USD_CHF,2017-01-15,1.01043,1.011525,1.00918,1.01083,0.17,0.47,0.7
USD_CHF,2017-01-16,1.01084,1.013655,1.00838,1.00876,0.39,0.53,0.07
USD_CHF,2017-01-17,1.008705,1.008725,0.999635,1.002785,0.65,0.0,0.35
USD_CHF,2017-01-18,1.00282,1.00835,1.000945,1.006775,0.53,0.75,0.79
USD_CHF,2017-01-19,1.00679,1.012245,1.00357,1.004705,0.24,0.63,0.13
USD_CHF,2017-01-20,1.00476,1.009395,1.00139,1.00189,0.36,0.58,0.06
USD_CHF,2017-01-22,1.00191,1.002805,0.99817,0.999255,0.57,0.19,0.23
USD_CHF,2017-01-23,0.99931,1.001885,0.996035,0.997605,0.29,0.44,0.27
USD_CHF,2017-01-24,0.997555,1.001925,0.996725,1.0012,0.7,0.84,0.86
USD_CHF,2017-01-25,1.001235,1.00262,0.996635,0.998615,0.44,0.23,0.33
USD_CHF,2017-01-26,0.99856,1.002625,0.996855,1.00103,0.43,0.7,0.72
USD_CHF,2017-01-27,1.001,1.00277,0.996985,0.999215,0.31,0.31,0.39
USD_CHF,2017-01-29,0.9971,0.99833,0.99617,0.99707,0.01,0.57,0.42
USD_CHF,2017-01-30,0.99703,1.004475,0.993385,0.99514,0.17,0.67,0.16
USD_CHF,2017-01-31,0.995085,0.99664,0.98615,0.99067,0.42,0.15,0.43
USD_CHF,2017-02-01,0.99061,0.99581,0.988385,0.991325,0.1,0.7,0.4
USD_CHF,2017-02-02,0.99127,0.99396,0.98701,0.992955,0.24,0.39,0.86
USD_CHF,2017-02-03,0.993005,0.99869,0.99067,0.99289,0.01,0.71,0.28
USD_CHF,2017-02-05,0.99182,0.992835,0.9915,0.99249,0.5,0.76,0.74
USD_CHF,2017-02-06,0.99253,0.99616,0.99041,0.99414,0.28,0.63,0.65
USD_CHF,2017-02-07,0.994085,1.000665,0.99368,0.997735,0.52,0.94,0.58
USD_CHF,2017-02-08,0.99777,0.99999,0.99303,0.995755,0.29,0.32,0.39
USD_CHF,2017-02-09,0.995715,1.0022,0.99368,1.001545,0.68,0.76,0.92
USD_CHF,2017-02-10,1.001585,1.00624,1.00134,1.00237,0.16,0.95,0.21
USD_CHF,2017-02-12,1.00328,1.005345,1.00301,1.00418,0.39,0.88,0.5
USD_CHF,2017-02-13,1.00422,1.006935,1.001915,1.00439,0.03,0.54,0.49
USD_CHF,2017-02-14,1.00442,1.00845,1.003145,1.006585,0.41,0.76,0.65
USD_CHF,2017-02-15,1.00655,1.011885,1.00334,1.003725,0.33,0.62,0.05
USD_CHF,2017-02-16,1.00369,1.00491,0.996685,0.99722,0.79,0.15,0.07
USD_CHF,2017-02-17,0.997255,1.00336,0.99717,1.00271,0.88,0.99,0.89
USD_CHF,2017-02-19,1.00315,1.003975,1.001215,1.002745,0.15,0.3,0.55
USD_CHF,2017-02-20,1.002715,1.00621,1.00173,1.005745,0.68,0.78,0.9
USD_CHF,2017-02-21,1.005715,1.010565,1.004945,1.008975,0.58,0.86,0.72
USD_CHF,2017-02-22,1.009005,1.014105,1.008955,1.01026,0.24,0.99,0.25
USD_CHF,2017-02-23,1.010305,1.011665,1.00543,1.00652,0.61,0.22,0.17
USD_CHF,2017-02-24,1.00649,1.007095,1.00404,1.004795,0.55,0.2,0.25
AUD_USD,2015-12-23,0.7233,0.72599,0.72095,0.725425,0.42,0.53,0.89
AUD_USD,2015-12-24,0.72537,0.72805,0.72537,0.72657,0.45,1.0,0.45
AUD_USD,2015-12-27,0.72657,0.72825,0.72618,0.726865,0.14,0.81,0.33
AUD_USD,2015-12-28,0.726825,0.726975,0.72453,0.72621,0.25,0.06,0.69
AUD_USD,2015-12-29,0.726255,0.730295,0.726215,0.728845,0.63,0.99,0.64
AUD_USD,2015-12-30,0.72888,0.73077,0.72699,0.730435,0.41,0.5,0.91
AUD_USD,2015-12-31,0.73047,0.732795,0.72668,0.729375,0.18,0.38,0.44
AUD_USD,2016-01-03,0.728665,0.730115,0.72084,0.72256,0.66,0.16,0.19
AUD_USD,2016-01-04,0.722525,0.722965,0.715605,0.720925,0.22,0.06,0.72
AUD_USD,2016-01-05,0.720965,0.72117,0.71071,0.712475,0.81,0.02,0.17
AUD_USD,2016-01-06,0.712425,0.713115,0.702475,0.70408,0.78,0.06,0.15
AUD_USD,2016-01-07,0.70404,0.707685,0.698075,0.70587,0.19,0.38,0.81
AUD_USD,2016-01-08,0.705905,0.706465,0.69514,0.6953,0.94,0.05,0.01
AUD_USD,2016-01-10,0.69712,0.69826,0.692785,0.69765,0.1,0.21,0.89
AUD_USD,2016-01-11,0.697605,0.703615,0.695995,0.69776,0.02,0.79,0.23
AUD_USD,2016-01-12,0.697805,0.70487,0.69401,0.70348,0.52,0.65,0.87
AUD_USD,2016-01-13,0.703435,0.704275,0.69193,0.692935,0.85,0.07,0.08
