_,USD_CAD,02/05/2017,-0.01,-0.32,0.14,-0.04,8660,-348.71,0.6,4.7,16.6,20.7,0.27,0.34,0.39,0.672,1.028,0.253
_,USD_CAD,02/06/2017,-0.05,0.77,-0.03,0.67,44357,80.48,0.3,4.3,15.7,17.3,0.68,0.9,0.78,0.513,0.169,-0.235
_,USD_CAD,02/07/2017,0.67,0.58,0.73,0.51,45443,2.39,4.0,3.7,17.1,17.3,0.62,0.96,0.66,-0.159,-0.7,-0.871
_,USD_CAD,02/08/2017,0.51,-0.15,0.24,-0.16,40118,-13.27,6.3,5.6,2.3,15.4,0.37,0.3,0.34,-0.184,-0.461,-0.708
_,USD_CAD,02/09/2017,-0.16,-0.26,-0.31,-0.18,40468,0.86,2.8,6.4,2.4,12.3,0.37,0.07,0.56,-0.358,-0.584,-0.272
_,USD_CAD,02/10/2017,-0.18,-0.0,-0.24,-0.36,32635,-24.0,1.9,6.1,3.6,11.7,0.49,0.3,0.21,0.081,-0.045,0.02
_,USD_CAD,02/12/2017,-0.31,-0.28,0.18,0.08,6043,-440.05,2.7,5.5,14.7,15.5,0.13,0.93,0.2,-0.307,-0.253,0.37
_,USD_CAD,02/13/2017,0.04,-0.05,-0.27,-0.31,23139,73.88,1.8,4.7,11.0,13.2,0.64,0.33,0.03,0.182,0.06,0.504
_,USD_CAD,02/14/2017,-0.31,-0.06,-0.2,0.18,31515,26.58,1.8,3.8,10.6,12.4,0.29,0.65,0.63,-0.127,0.132,0.514
_,USD_CAD,02/15/2017,0.18,0.1,0.26,-0.13,31912,1.24,1.6,4.1,4.0,11.0,0.27,0.7,0.03,0.005,0.193,0.298
_,USD_CAD,02/16/2017,-0.12,-0.26,-0.38,0.01,30314,-5.27,1.0,3.4,0.7,10.1,0.01,0.33,0.67,0.254,0.619,0.218
_,EUR_USD,01/03/2016,-0.55,-0.47,-0.24,0.09,13130,-136.55,2.7,3.3,15.3,17.0,0.09,0.17,0.92,-0.522,-0.513,0.025
_,EUR_USD,01/04/2016,0.05,0.57,-0.43,-0.52,105364,87.54,2.7,3.9,39.9,30.8,0.34,0.41,0.25,-0.678,0.474,0.047
_,EUR_USD,01/05/2016,-0.53,-1.01,-0.66,-0.68,91425,-15.25,2.6,5.2,40.6,30.8,0.58,0.11,0.31,0.692,1.648,1.324
_,EUR_USD,01/06/2016,-0.68,-0.1,0.05,0.69,104065,12.15,5.3,7.0,6.3,33.8,0.68,0.7,0.98,0.466,0.834,0.551
_,EUR_USD,01/07/2016,0.69,1.05,0.51,0.46,126740,17.89,3.5,6.1,14.6,39.8,0.3,0.69,0.61,0.482,0.075,0.38
_,EUR_USD,01/08/2016,0.46,-0.09,0.3,0.48,108313,-17.01,5.1,5.4,9.8,39.9,0.41,0.44,0.97,-0.114,-0.903,-0.276
_,EUR_USD,01/10/2016,0.41,0.36,0.96,-0.11,17963,-502.98,3.9,5.1,47.5,42.5,0.08,0.82,0.09,-0.29,-0.204,-0.238
_,EUR_USD,01/11/2016,-0.04,-0.33,-0.62,-0.29,92710,80.62,2.0,5.6,39.4,32.2,0.34,0.21,0.44,-0.501,0.01,0.659
_,EUR_USD,01/12/2016,-0.29,-0.31,-0.28,-0.5,95584,3.01,1.6,5.6,35.9,31.9,0.61,0.2,0.18,0.59,0.809,0.583
_,EUR_USD,01/13/2016,-0.5,-0.03,-0.06,0.59,99567,4.0,3.6,5.6,2.8,32.0,0.69,0.75,0.94,-0.077,0.042,-0.525
_,EUR_USD,01/14/2016,0.58,0.42,0.28,-0.08,124982,20.33,2.8,3.5,13.0,33.9,0.07,0.48,0.45,0.294,0.043,-0.781
_,EUR_USD,01/15/2016,-0.07,0.38,0.24,0.29,128415,2.67,2.8,2.8,12.9,34.1,0.26,0.82,0.44,-0.175,0.354,-0.954
_,EUR_USD,01/17/2016,0.37,-0.51,0.24,-0.18,15362,-735.93,1.8,3.1,52.5,43.3,0.67,0.11,0.22,-0.076,-0.049,-0.41
_,EUR_USD,01/18/2016,-0.26,-0.18,-0.17,-0.08,66996,77.07,1.7,2.9,46.2,35.7,0.2,0.34,0.47,0.606,-0.491,-0.256
_,EUR_USD,01/19/2016,-0.07,0.41,-0.09,0.6,96837,30.82,1.6,2.7,33.7,35.8,0.69,0.7,0.99,-0.576,-1.42,-0.636
_,EUR_USD,01/20/2016,0.6,0.19,0.07,-0.58,128745,24.78,2.9,3.6,25.2,38.4,0.58,0.21,0.22,-0.518,-0.731,0.349
_,EUR_USD,01/21/2016,-0.58,-0.5,-0.83,-0.52,159592,19.33,3.0,2.4,25.6,44.7,0.39,0.21,0.39,-0.334,0.157,-0.035
_,EUR_USD,01/22/2016,-0.52,-0.54,0.11,-0.33,94402,-69.06,4.9,3.4,26.6,43.9,0.49,0.39,0.12,0.119,0.572,0.462
_,EUR_USD,01/24/2016,-0.38,-0.43,-0.02,0.12,9284,-916.82,4.0,5.0,61.5,51.5,0.62,0.8,0.81,0.373,0.676,0.969
_,EUR_USD,01/25/2016,0.17,0.39,0.17,0.37,82918,88.8,1.7,5.2,37.7,43.9,0.75,0.9,0.85,0.079,0.713,0.578
_,EUR_USD,01/26/2016,0.37,0.14,0.12,0.08,87477,5.21,2.4,5.1,35.8,42.9,0.15,0.41,0.74,0.223,-0.27,2.094
_,EUR_USD,01/27/2016,0.08,0.38,0.31,0.22,108317,19.24,2.1,5.0,11.1,43.2,0.38,0.88,0.49,0.41,-0.331,2.861
_,EUR_USD,01/28/2016,0.22,0.47,0.16,0.41,125325,13.57,1.4,3.3,15.5,42.8,0.46,0.85,0.6,-0.899,-0.118,2.098
_,EUR_USD,01/29/2016,0.41,-0.36,-0.55,-0.91,103941,-20.57,2.8,4.2,9.2,34.5,0.82,0.0,0.18,0.162,0.771,2.785
_,EUR_USD,01/31/2016,-0.89,-0.7,0.04,0.16,10869,-856.31,3.9,4.2,49.7,43.3,0.41,0.52,0.89,0.625,2.205,3.323
_,EUR_USD,02/01/2016,0.15,0.61,0.24,0.62,78451,86.15,4.2,3.5,39.3,34.0,0.87,0.91,0.96,-0.016,2.562,3.465
_,EUR_USD,02/02/2016,0.62,0.19,0.47,-0.02,83569,6.12,3.6,3.4,33.1,34.0,0.04,0.5,0.46,1.587,2.235,3.47
_,EUR_USD,02/03/2016,-0.02,1.84,0.1,1.56,139892,40.26,3.1,3.5,27.8,39.0,0.72,0.96,0.76,0.976,0.405,1.894
_,EUR_USD,02/04/2016,1.56,0.83,1.5,0.97,140264,0.27,8.1,7.8,26.6,42.3,0.64,0.9,0.74,-0.335,0.116,0.536
_,EUR_USD,02/05/2016,0.97,0.07,0.35,-0.34,115613,-21.32,11.6,12.3,11.5,41.5,0.27,0.37,0.36,-0.231,1.22,0.573
_,EUR_USD,02/07/2016,-0.46,-0.87,0.17,-0.23,8085,-1329.97,4.4,13.7,57.4,51.3,0.55,0.27,0.19,0.685,1.443,0.177
_,EUR_USD,02/08/2016,-0.11,0.78,-0.38,0.68,134655,94.0,2.8,12.7,55.7,44.5,0.51,0.7,0.81,0.764,0.792,-0.363
_,EUR_USD,02/09/2016,0.68,0.89,0.68,0.76,165117,18.45,3.3,11.4,68.0,48.6,0.49,0.74,0.75,-0.012,-0.341,-1.386
_,EUR_USD,02/10/2016,0.76,-0.16,-0.02,-0.01,173521,4.84,6.6,11.0,16.7,51.1,0.01,0.16,0.83,0.04,-0.627,-1.479
_,EUR_USD,02/11/2016,-0.01,0.5,1.02,0.04,199554,13.05,4.0,7.3,14.7,57.4,0.05,0.83,0.22,-0.37,-1.287,-1.481
_,EUR_USD,02/12/2016,0.04,-0.46,-0.55,-0.37,108609,-83.74,0.2,6.6,38.2,58.0,0.37,0.25,0.38,-0.299,-0.78,-1.302
_,EUR_USD,02/14/2016,-0.54,-0.65,-0.01,-0.3,16320,-565.5,2.7,6.6,74.8,70.4,0.38,0.38,0.24,-0.624,-0.752,-1.592
_,EUR_USD,02/15/2016,-0.13,-0.2,-0.76,-0.63,63374,74.25,3.2,5.6,37.7,60.3,0.69,0.07,0.24,0.142,-0.235,-1.217
_,EUR_USD,02/16/2016,-0.63,-0.33,-0.08,0.14,102102,37.93,3.7,5.1,35.1,60.5,0.21,0.55,0.66,-0.271,-0.338,-1.22
_,EUR_USD,02/17/2016,0.14,-0.12,-0.12,-0.27,98638,-3.51,3.0,5.6,17.5,57.6,0.41,0.16,0.43,-0.106,-0.256,-0.694
_,EUR_USD,02/18/2016,-0.27,-0.27,-0.32,-0.11,98528,-0.11,1.2,6.0,1.7,51.1,0.15,0.15,0.7,0.038,-0.741,-1.738
_,EUR_USD,02/19/2016,-0.1,-0.09,-0.04,0.04,88543,-11.28,1.8,5.8,4.7,30.2,0.06,0.18,0.87,-0.188,-1.022,-1.761
_,EUR_USD,02/21/2016,-0.13,-0.13,0.33,-0.19,12388,-614.75,1.1,4.4,38.5,36.3,0.09,0.65,0.26,-0.591,-0.698,-2.048
_,EUR_USD,02/22/2016,-0.02,-0.05,-0.91,-0.59,86528,85.68,0.8,3.7,35.4,29.6,0.56,0.09,0.35,-0.246,0.153,-1.679
_,EUR_USD,02/23/2016,-0.59,-0.6,-0.12,-0.25,92945,6.9,3.1,3.7,36.6,29.2,0.43,0.16,0.42,0.139,-0.761,-1.431
_,EUR_USD,02/24/2016,-0.24,-0.06,-0.3,0.14,117099,20.63,3.9,4.9,13.2,31.1,0.17,0.34,0.83,0.261,-0.884,-0.772
_,EUR_USD,02/25/2016,0.14,0.2,0.27,0.26,98372,-19.04,1.1,4.6,10.3,31.0,0.35,0.45,0.9,-1.156,-1.616,-0.496
_,EUR_USD,02/26/2016,0.26,-0.01,-0.69,-1.17,87347,-12.62,1.8,4.0,12.3,30.6,0.83,0.04,0.13,0.015,-0.681,0.525
_,EUR_USD,02/28/2016,-1.34,-1.18,0.0,0.01,12879,-578.21,6.3,6.2,38.0,39.0,0.75,0.9,0.85,-0.479,-0.689,0.749
_,EUR_USD,02/29/2016,0.18,0.22,-0.49,-0.48,96538,86.66,6.5,6.4,37.5,30.7,0.51,0.27,0.22,-0.217,0.595,0.842
_,EUR_USD,03/01/2016,-0.48,-0.63,-0.23,-0.22,97902,1.39,2.2,6.6,39.8,31.1,0.4,0.2,0.4,0.006,1.358,1.09
_,EUR_USD,03/02/2016,-0.22,-0.16,-0.08,0.01,84779,-15.48,3.2,7.3,5.9,31.0,0.01,0.35,0.66,0.808,1.208,2.847
_,EUR_USD,03/03/2016,0.0,0.88,0.26,0.8,83628,-1.38,1.1,7.6,6.5,28.1,0.74,0.96,0.78,0.539,0.634,1.85
_,EUR_USD,03/04/2016,0.8,0.64,0.46,0.54,99933,16.32,4.1,6.5,7.4,28.2,0.42,0.69,0.73,-0.141,-0.292,1.387
_,EUR_USD,03/06/2016,0.4,-0.42,0.74,-0.14,8107,-1132.68,5.5,4.6,40.0,37.6,0.03,0.53,0.44,0.237,-0.123,1.091
_,EUR_USD,03/07/2016,-0.0,0.29,-0.4,0.24,73259,88.93,2.1,5.3,38.6,29.8,0.29,0.44,0.85,-0.387,1.379,0.772
_,EUR_USD,03/08/2016,0.24,0.26,0.25,-0.39,86293,15.1,1.2,6.3,34.2,29.1,0.47,0.46,0.06,0.028,1.601,2.268
_,EUR_USD,03/09/2016,-0.39,-0.21,-0.2,0.03,82007,-5.23,1.8,6.0,5.4,27.9,0.04,0.69,0.34,1.744,1.656,3.124
_,EUR_USD,03/10/2016,0.03,1.63,-1.15,1.71,176338,53.49,2.0,4.7,43.5,45.7,0.48,0.61,0.87,-0.169,-0.519,0.92
_,EUR_USD,03/11/2016,1.71,-0.22,2.33,-0.17,95078,-85.47,9.1,6.8,41.7,45.7,0.17,0.23,0.61,0.082,-0.431,1.107
_,EUR_USD,03/13/2016,-0.26,-0.15,0.5,0.08,11842,-702.89,8.4,7.6,67.2,52.5,0.48,0.93,0.55,-0.433,0.574,0.906
_,EUR_USD,03/14/2016,0.17,-0.09,-0.53,-0.43,80685,85.32,1.2,8.3,36.3,44.6,0.54,0.09,0.36,-0.08,1.885,0.908
_,EUR_USD,03/15/2016,-0.43,-0.37,-0.05,-0.08,84295,4.28,2.0,8.0,33.3,44.3,0.17,0.28,0.55,1.092,1.528,0.68
_,EUR_USD,03/16/2016,-0.08,1.04,-0.13,1.08,114359,26.29,2.5,7.6,15.1,45.3,0.65,0.76,0.89,0.865,0.447,-0.555
_,EUR_USD,03/17/2016,1.08,0.88,1.42,0.86,127701,10.45,5.5,7.1,18.2,46.6,0.77,0.96,0.82,-0.43,-0.53,-1.342
_,EUR_USD,03/18/2016,0.86,-0.2,0.35,-0.43,73809,-73.02,8.9,7.0,22.9,34.4,0.76,0.02,0.22,0.016,-0.531,-0.952
_,EUR_USD,03/20/2016,-0.52,-0.32,0.03,0.02,9993,-638.61,4.0,7.6,48.1,42.4,0.46,0.96,0.5,-0.117,-0.851,-0.684
_,EUR_USD,03/21/2016,0.1,-0.0,-0.27,-0.12,71200,85.96,2.5,7.8,29.5,34.8,0.24,0.22,0.54,-0.431,-0.882,0.293
_,EUR_USD,03/22/2016,-0.12,-0.22,-0.37,-0.43,91301,22.02,0.6,7.7,34.6,35.0,0.68,0.01,0.31,-0.306,-0.388,0.929
_,EUR_USD,03/23/2016,-0.44,-0.44,-0.26,-0.31,75316,-21.22,2.7,6.4,8.7,35.1,0.67,0.0,0.33,-0.148,-0.118,1.8
_,EUR_USD,03/24/2016,-0.31,-0.21,-0.14,-0.15,68785,-9.49,3.4,4.3,9.5,32.3,0.38,0.27,0.36,0.066,0.316,2.077
_,EUR_USD,03/25/2016,-0.15,-0.1,0.11,0.07,12117,-467.67,2.1,5.3,28.4,30.1,0.38,0.84,0.54,-0.036,1.118,1.97
_,EUR_USD,03/27/2016,0.05,-0.08,-0.03,-0.04,4022,-201.27,0.7,4.5,28.8,34.3,0.11,0.18,0.71,0.287,1.358,2.088
_,EUR_USD,03/28/2016,-0.02,0.47,0.04,0.29,34763,88.43,0.2,4.4,13.0,31.4,0.51,0.91,0.6,0.866,1.629,1.539
_,EUR_USD,03/29/2016,0.29,0.74,0.1,0.86,98670,64.77,1.5,3.3,39.4,35.2,0.72,0.8,0.92,0.201,0.881,0.928
_,EUR_USD,03/30/2016,0.86,0.55,1.08,0.2,111631,11.61,5.5,4.3,33.6,38.7,0.31,0.99,0.31,0.555,0.64,0.46
_,EUR_USD,03/31/2016,0.2,0.41,0.17,0.55,106896,-4.43,5.2,6.1,5.4,42.2,0.62,0.96,0.66,0.123,0.164,0.178
_,EUR_USD,04/01/2016,0.55,0.23,0.22,0.12,110082,2.89,3.6,8.2,2.0,45.4,0.14,0.59,0.55,-0.039,-0.212,0.176
_,EUR_USD,04/03/2016,0.21,-0.22,0.45,-0.04,8517,-1192.5,3.6,9.2,47.1,46.1,0.52,0.45,0.03,0.079,0.085,0.159
_,EUR_USD,04/04/2016,-0.12,-0.03,-0.25,0.08,81188,89.51,1.0,8.8,42.7,38.0,0.18,0.43,0.75,-0.253,-0.258,-0.234
_,EUR_USD,04/05/2016,0.08,-0.07,-0.19,-0.25,98582,17.64,0.6,7.0,39.0,33.8,0.44,0.08,0.48,0.259,0.267,-0.894
_,EUR_USD,04/06/2016,-0.26,0.27,-0.08,0.26,105830,6.85,1.2,3.9,10.3,34.2,0.28,0.62,0.67,-0.263,0.13,-1.183
_,EUR_USD,04/07/2016,0.26,0.19,0.09,-0.26,118864,10.97,1.4,2.8,8.4,35.0,0.26,0.49,0.25,0.272,0.339,-0.734
_,EUR_USD,04/08/2016,-0.26,-0.3,0.1,0.27,78085,-52.22,1.4,1.3,17.0,34.4,0.44,0.75,0.69,0.122,-0.247,-1.003
_,EUR_USD,04/10/2016,0.44,0.06,0.4,0.12,9886,-689.85,2.1,1.7,45.0,41.5,0.18,0.28,0.53,-0.055,-1.278,-0.779
_,EUR_USD,04/11/2016,-0.05,0.19,-0.2,-0.06,80562,87.73,2.3,1.8,32.7,32.6,0.08,0.48,0.44,-0.313,-1.256,-0.373
_,EUR_USD,04/12/2016,-0.06,0.15,-0.23,-0.31,99457,19.0,0.5,1.9,38.6,33.1,0.3,0.5,0.2,-0.913,-0.758,-0.65
_,EUR_USD,04/13/2016,-0.31,-0.82,-0.82,-0.92,105504,5.73,1.9,2.1,10.6,33.6,0.88,0.02,0.1,-0.033,0.157,0.309
_,EUR_USD,04/14/2016,-0.92,-0.68,-0.18,-0.03,87220,-20.96,5.9,4.9,7.6,32.6,0.06,0.47,0.46,0.19,0.539,-0.334
_,EUR_USD,04/15/2016,-0.03,0.2,0.11,0.19,65710,-32.73,5.0,6.2,16.3,29.4,0.3,0.77,0.53,0.0,0.704,-0.35
_,EUR_USD,04/17/2016,0.36,-0.09,0.27,0.0,10161,-546.69,1.8,6.4,32.5,37.0,0.63,0.13,0.24,0.348,0.108,-0.119
_,EUR_USD,04/18/2016,-0.17,0.22,-0.02,0.35,66579,84.74,1.7,6.0,26.4,29.4,0.67,0.83,0.84,0.354,-0.196,-0.161
_,EUR_USD,04/19/2016,0.35,0.46,0.36,0.35,77507,14.1,1.6,5.0,29.5,29.3,0.57,0.89,0.69,-0.591,-1.218,-0.306
_,EUR_USD,04/20/2016,0.35,0.03,-0.25,-0.59,82830,6.43,3.2,4.0,6.8,27.7,0.66,0.25,0.09,0.044,-0.458,0.782
_,EUR_USD,04/21/2016,-0.59,0.09,-0.15,0.04,109242,24.18,2.8,3.2,13.9,28.4,0.04,0.8,0.24,-0.674,-0.271,1.311
_,EUR_USD,04/22/2016,0.05,-0.83,-0.46,-0.68,87023,-25.53,3.0,2.9,11.6,28.4,0.87,0.05,0.07,0.174,0.714,2.159
_,EUR_USD,04/24/2016,-0.74,-0.52,0.0,0.17,10930,-696.18,3.8,4.0,42.1,35.5,0.9,1.0,0.9,0.232,0.748,2.559
_,EUR_USD,04/25/2016,0.23,0.28,0.11,0.23,73512,85.13,3.4,4.4,33.1,28.1,0.55,0.72,0.83,0.306,1.012,1.863
_,EUR_USD,04/26/2016,0.23,0.54,0.22,0.31,82933,11.36,2.1,4.5,32.0,28.2,0.41,0.84,0.58,0.209,1.276,1.624
_,EUR_USD,04/27/2016,0.31,0.19,0.14,0.21,104746,20.82,2.5,4.3,13.1,30.1,0.27,0.64,0.63,0.493,1.223,0.653
_,EUR_USD,04/28/2016,0.21,0.24,0.34,0.49,106089,1.27,2.4,3.5,10.6,31.6,0.71,0.77,0.94,0.568,1.297,0.178
_,EUR_USD,04/29/2016,0.49,0.62,0.53,0.57,104303,-1.71,3.4,5.1,0.8,31.0,0.72,0.84,0.88,0.157,0.273,-0.411
_,EUR_USD,05/01/2016,0.67,0.19,0.73,0.16,11703,-791.25,5.5,7.8,44.1,39.2,0.2,0.72,0.48,0.567,0.186,-0.763
_,EUR_USD,05/02/2016,0.05,0.52,-0.04,0.56,74324,84.25,3.8,8.2,38.6,30.8,0.69,0.8,0.89,-0.449,-1.124,-1.281
_,EUR_USD,05/03/2016,0.56,0.64,0.25,-0.45,110860,32.96,3.2,9.0,40.9,32.4,0.37,0.61,0.02,0.071,-0.659,-0.503
_,EUR_USD,05/04/2016,-0.45,-0.75,-0.09,0.07,106171,-4.42,2.8,7.8,16.2,33.2,0.13,0.78,0.34,-0.749,-0.752,-0.99
_,EUR_USD,05/05/2016,0.07,-0.31,-0.71,-0.75,83618,-26.97,2.3,6.4,11.9,32.6,0.8,0.05,0.15,0.02,-0.2,-0.825
_,EUR_USD,05/06/2016,-0.75,-0.11,0.01,0.02,86735,3.59,3.9,4.7,10.0,31.5,0.02,0.84,0.19,-0.023,-0.178,-0.855
_,EUR_USD,05/08/2016,-0.06,-0.67,-0.06,-0.02,7757,-1018.15,4.2,4.5,36.5,39.1,0.25,0.39,0.86,-0.197,0.181,-0.733
_,EUR_USD,05/09/2016,0.06,0.13,-0.08,-0.2,72881,89.36,0.3,4.9,34.4,31.5,0.46,0.37,0.17,0.042,-0.043,-0.81
_,EUR_USD,05/10/2016,-0.2,-0.09,-0.1,0.04,74572,2.27,1.0,5.5,31.1,31.5,0.1,0.6,0.49,0.336,-0.667,-1.423
_,EUR_USD,05/11/2016,0.05,0.32,0.18,0.34,66646,-11.89,1.0,4.2,3.4,28.5,0.57,0.93,0.64,-0.42,-1.011,-1.893
_,EUR_USD,05/12/2016,0.33,-0.17,-0.11,-0.42,75780,12.05,1.9,3.4,4.1,24.9,0.79,0.08,0.12,-0.583,-0.494,-1.33
_,EUR_USD,05/13/2016,-0.42,-0.44,-0.74,-0.59,83149,8.86,2.1,1.5,6.8,24.9,0.71,0.03,0.27,-0.011,-0.186,-0.634
_,EUR_USD,05/15/2016,-0.55,-0.51,0.17,-0.01,7804,-965.47,4.5,3.2,33.9,30.5,0.31,0.43,0.26,0.1,-0.75,-0.883
_,EUR_USD,05/16/2016,-0.05,0.2,0.04,0.1,58470,86.65,3.1,4.0,31.4,23.5,0.31,0.99,0.33,-0.275,-0.99,-1.433
_,EUR_USD,05/17/2016,0.1,0.06,-0.2,-0.28,70835,17.46,0.5,4.1,27.3,23.4,0.48,0.48,0.04,-0.576,-0.567,-0.936
_,EUR_USD,05/18/2016,-0.27,-0.5,-0.62,-0.58,88987,20.4,1.3,4.6,12.5,25.0,0.83,0.07,0.1,-0.142,0.128,-0.302
_,EUR_USD,05/19/2016,-0.58,-0.56,-0.31,-0.14,86736,-2.6,4.0,5.9,8.1,26.2,0.32,0.16,0.52,0.152,0.008,-0.825
_,EUR_USD,05/20/2016,-0.14,0.07,0.18,0.15,56786,-52.74,3.5,5.4,14.7,26.2,0.45,0.84,0.61,0.119,-0.598,-1.063
_,EUR_USD,05/22/2016,0.02,0.05,0.07,0.12,8072,-603.49,0.7,4.8,32.4,31.3,0.8,1.0,0.81,-0.262,-0.49,-0.764
_,EUR_USD,05/23/2016,0.25,-0.03,-0.18,-0.26,62740,87.13,1.4,4.4,24.5,25.0,0.56,0.06,0.37,-0.455,-0.168,-0.743
_,EUR_USD,05/24/2016,-0.26,-0.11,-0.49,-0.46,78258,19.83,1.4,4.1,30.1,25.6,0.54,0.21,0.25,0.228,-0.379,0.473
_,EUR_USD,05/25/2016,-0.46,-0.36,-0.03,0.23,73318,-6.74,3.3,3.7,6.5,25.7,0.44,0.53,0.91,0.06,-0.694,-0.224
_,EUR_USD,05/26/2016,0.23,0.27,0.27,0.06,72254,-1.47,2.1,2.4,2.6,24.0,0.12,0.61,0.51,-0.665,-0.336,1.596
_,EUR_USD,05/27/2016,0.06,-0.14,-0.43,-0.67,61913,-16.7,1.4,2.3,5.1,21.9,0.83,0.14,0.03,-0.089,0.09,2.035
_,EUR_USD,05/29/2016,-0.67,-0.76,-0.12,-0.09,9872,-527.16,3.4,3.7,27.3,28.0,0.56,0.11,0.33,0.421,0.945,2.269
_,EUR_USD,05/30/2016,-0.09,0.35,0.03,0.42,30886,68.04,3.8,4.5,21.4,23.6,0.86,0.95,0.92,-0.24,0.052,1.922
_,EUR_USD,05/31/2016,0.42,0.17,0.12,-0.24,83584,63.05,2.0,3.5,31.0,25.5,0.45,0.39,0.16,0.764,2.185,2.514
_,EUR_USD,06/01/2016,-0.24,0.36,0.02,0.76,91326,8.48,1.9,3.0,26.9,27.3,0.87,0.92,0.95,-0.468,1.17,0.804
_,EUR_USD,06/02/2016,0.76,0.06,0.23,-0.47,81814,-11.63,3.6,3.8,4.1,28.1,0.67,0.14,0.18,1.886,1.787,0.852
_,EUR_USD,06/03/2016,-0.47,1.35,-0.04,1.85,103863,21.23,3.5,3.6,9.0,31.7,0.89,0.92,0.97,-0.236,-0.017,-1.004
_,EUR_USD,06/05/2016,1.76,-0.01,1.77,-0.24,13649,-660.96,8.5,8.1,38.4,36.7,0.45,0.47,0.08,0.139,0.56,-0.407
_,EUR_USD,06/06/2016,-0.14,0.18,-0.1,0.14,83773,83.71,9.1,9.5,38.7,31.2,0.23,0.79,0.44,0.081,-0.501,-1.295
_,EUR_USD,06/07/2016,0.14,-0.11,0.11,0.08,73416,-14.11,0.7,9.7,30.9,26.9,0.22,0.59,0.62,0.34,-0.998,-0.885
_,EUR_USD,06/08/2016,0.08,0.31,0.2,0.34,73437,0.03,1.0,9.8,4.9,26.7,0.71,0.93,0.77,-0.917,-1.323,-1.273
_,EUR_USD,06/09/2016,0.34,-0.08,-0.61,-0.93,79567,7.7,2.1,8.5,2.9,25.9,0.91,0.03,0.06,-0.42,-0.045,-0.199
_,EUR_USD,06/10/2016,-0.93,-0.76,-0.42,-0.42,74113,-7.36,4.3,7.5,2.7,25.7,0.62,0.3,0.08,0.011,-0.38,1.091
_,EUR_USD,06/12/2016,-0.42,-0.59,-0.12,0.01,10911,-579.25,6.3,4.6,31.2,29.4,0.04,0.16,0.88,0.366,0.104,0.684
_,EUR_USD,06/13/2016,0.01,0.42,0.05,0.36,79377,86.25,2.2,5.4,31.1,23.5,0.63,0.77,0.86,-0.754,-0.314,-0.229
_,EUR_USD,06/14/2016,0.36,-0.08,-0.44,-0.76,94004,15.56,2.0,5.4,36.2,24.7,0.8,0.01,0.19,0.496,0.604,1.218
_,EUR_USD,06/15/2016,-0.76,0.03,0.08,0.49,96473,2.56,3.5,6.3,7.5,26.5,0.55,0.9,0.66,-0.053,0.975,-2.564
_,EUR_USD,06/16/2016,0.49,-0.03,-0.6,-0.05,121297,20.47,3.5,5.7,12.3,31.6,0.04,0.19,0.78,0.16,0.633,-1.33
_,EUR_USD,06/17/2016,-0.05,0.01,0.82,0.16,74646,-62.5,2.5,2.8,19.1,31.6,0.24,0.51,0.73,0.867,-0.075,-2.196
_,EUR_USD,06/19/2016,0.65,0.72,0.76,0.86,16345,-356.69,3.3,3.6,42.9,38.5,0.61,0.67,0.95,-0.391,-0.254,-2.794
_,EUR_USD,06/20/2016,0.37,0.04,-0.06,-0.39,89411,81.72,4.8,5.1,31.5,30.1,0.55,0.1,0.34,-0.545,-3.126,-2.313
_,EUR_USD,06/21/2016,-0.39,-0.29,-0.58,-0.55,86642,-3.2,2.0,5.2,33.8,30.1,0.55,0.18,0.28,0.686,-1.414,-1.463
_,EUR_USD,06/22/2016,-0.55,0.0,0.15,0.68,87285,0.74,4.4,5.2,1.2,29.8,0.8,0.85,0.95,-3.259,-2.789,-2.248
_,EUR_USD,06/23/2016,0.68,0.69,-3.13,-3.37,178734,51.16,3.3,4.3,43.3,45.4,0.72,0.16,0.12,1.213,0.737,1.485
_,EUR_USD,06/24/2016,-3.36,-2.13,0.22,1.2,193966,7.85,15.9,12.5,47.1,57.3,0.52,0.84,0.68,-0.719,-0.37,0.263
_,EUR_USD,06/26/2016,0.33,-1.04,0.44,-0.72,26548,-630.62,16.6,15.5,75.6,63.0,0.18,0.69,0.49,0.25,0.674,0.941
_,EUR_USD,06/27/2016,0.15,0.08,-0.12,0.25,141301,81.21,2.2,16.3,69.9,54.8,0.25,0.49,0.76,0.101,0.306,-0.043
_,EUR_USD,06/28/2016,0.25,0.26,0.58,0.1,105774,-33.59,1.8,15.0,48.0,54.0,0.14,0.72,0.42,0.321,0.641,0.26
_,EUR_USD,06/29/2016,0.1,0.17,0.15,0.32,107804,1.88,1.6,13.0,16.3,52.8,0.46,0.81,0.65,-0.116,0.313,-0.194
_,EUR_USD,06/30/2016,0.33,0.21,-0.25,-0.12,130947,17.67,2.0,11.3,11.4,51.1,0.1,0.39,0.51,0.435,0.382,-0.36
_,EUR_USD,07/01/2016,-0.12,0.13,0.43,0.43,83186,-57.41,1.5,4.1,19.5,48.0,0.5,0.81,0.68,-0.005,-0.779,-0.755
_,EUR_USD,07/03/2016,0.38,-0.22,0.48,-0.0,6134,-1256.15,1.8,3.9,51.4,47.6,0.29,0.65,0.65,-0.048,-0.373,-0.541
