_,USD_CHF,02/05/2016,-1.11,-0.89,-0.38,-0.33,21833,-17.4,9.8,9.4,1.6,7.7,32.2,41.97,25.82,0.271,-1.859,-1.092
_,USD_CHF,02/07/2016,-0.21,-0.44,0.36,0.27,1154,-1791.94,5.8,12.0,10.8,9.3,68.28,89.2,79.08,-0.912,-2.203,-0.553
_,USD_CHF,02/08/2016,0.16,0.32,-0.99,-0.92,24167,95.22,0.9,12.1,10.3,8.3,60.47,23.49,16.04,-1.223,-1.031,0.179
_,USD_CHF,02/09/2016,-0.93,-1.03,-1.31,-1.24,27567,12.33,4.0,12.3,11.7,8.7,68.08,14.45,17.47,-0.081,0.455,1.971
_,USD_CHF,02/10/2016,-1.23,-0.52,0.09,-0.08,30737,10.31,8.7,13.5,2.7,9.0,6.44,81.55,12.01,0.276,0.862,1.999
_,USD_CHF,02/11/2016,-0.07,-0.58,-0.44,0.28,38465,20.09,5.8,11.4,4.6,10.7,26.14,43.87,82.26,0.26,1.407,1.581
_,USD_CHF,02/12/2016,0.28,0.29,0.64,0.26,16858,-128.17,1.1,9.5,8.9,10.9,37.39,68.47,68.92,0.324,0.96,1.492
_,USD_CHF,02/14/2016,0.32,0.13,0.45,0.32,2878,-485.75,2.4,8.5,14.6,13.0,71.88,76.47,95.41,0.818,1.18,1.624
_,USD_CHF,02/15/2016,0.25,0.87,0.26,0.81,11071,74.0,2.3,7.2,5.7,11.3,84.83,93.02,91.81,-0.183,0.307,0.503
_,USD_CHF,02/16/2016,0.82,0.09,0.54,-0.18,15377,28.0,4.5,5.7,5.2,11.4,36.45,31.09,32.46,0.543,0.354,0.241
_,USD_CHF,02/17/2016,-0.19,0.44,0.06,0.54,14174,-8.49,3.5,6.0,1.8,11.2,60.95,88.49,72.46,-0.052,-0.016,-0.424
_,USD_CHF,02/18/2016,0.54,0.27,0.52,-0.05,13850,-2.34,2.2,6.9,0.7,10.1,7.21,80.93,11.86,-0.136,0.491,0.551
_,USD_CHF,02/19/2016,-0.04,-0.02,-0.16,-0.14,12769,-8.47,2.4,6.3,0.6,4.3,17.44,69.56,13.0,0.172,0.331,0.684
_,USD_CHF,02/21/2016,-0.17,-0.47,0.04,0.17,2085,-512.42,0.9,5.1,5.3,5.1,70.88,89.6,81.28,0.454,-0.284,0.582
_,USD_CHF,02/22/2016,0.2,0.82,0.18,0.45,11594,82.02,0.9,3.8,4.8,4.1,48.5,93.96,54.55,-0.294,-0.858,0.243
_,USD_CHF,02/23/2016,0.46,-0.36,-0.14,-0.3,12319,5.89,2.7,2.9,4.7,4.1,40.95,9.26,49.79,-0.443,0.355,0.456
_,USD_CHF,02/24/2016,-0.3,-0.15,-0.44,-0.44,15026,18.02,1.9,2.8,1.5,4.1,43.51,21.76,34.73,-0.124,0.798,0.357
_,USD_CHF,02/25/2016,-0.44,-0.01,0.19,-0.12,12253,-22.63,3.0,2.2,1.3,4.0,15.6,79.75,4.64,0.927,0.994,0.551
_,USD_CHF,02/26/2016,-0.12,0.37,0.02,0.92,10369,-18.17,2.4,2.7,1.9,3.8,78.73,97.88,80.85,-0.004,0.183,-0.233
_,USD_CHF,02/28/2016,1.01,-0.06,0.86,-0.0,1743,-494.89,4.5,3.5,4.6,4.9,40.62,27.42,31.96,0.07,0.103,-0.223
_,USD_CHF,02/29/2016,-0.1,0.55,-0.1,0.07,13400,86.99,4.5,3.7,4.9,4.0,7.95,80.38,27.56,0.116,-0.507,0.067
_,USD_CHF,03/01/2016,0.07,-0.28,0.06,0.12,12491,-7.28,0.4,3.9,5.3,4.0,20.87,65.86,55.01,-0.083,-0.554,-0.132
_,USD_CHF,03/02/2016,0.12,-0.0,0.01,-0.08,10332,-20.9,0.8,4.2,1.3,4.0,16.98,44.75,38.26,-0.54,-0.332,-1.233
_,USD_CHF,03/03/2016,-0.09,-0.26,-0.65,-0.54,12236,15.56,0.5,4.3,1.0,3.7,59.68,6.64,33.68,0.069,0.215,-0.978
_,USD_CHF,03/04/2016,-0.54,0.06,-0.14,0.07,15433,20.72,2.8,3.7,2.1,4.1,6.21,59.93,46.28,0.14,0.508,-0.951
_,USD_CHF,03/06/2016,0.1,-0.39,0.5,0.14,1249,-1135.63,2.3,2.2,6.1,5.3,49.41,76.48,72.92,0.006,0.284,-0.814
_,USD_CHF,03/07/2016,0.1,0.63,0.08,0.01,10493,88.1,0.8,2.2,5.9,4.2,0.99,90.39,10.59,0.361,-0.91,-0.688
_,USD_CHF,03/08/2016,0.01,-0.29,-0.35,0.36,11209,6.39,0.5,2.2,4.5,4.1,43.38,46.95,96.43,-0.083,-1.546,-2.043
_,USD_CHF,03/09/2016,0.35,0.55,0.38,-0.08,12352,9.25,1.7,2.3,0.8,4.1,7.83,59.7,32.47,-1.185,-1.37,-3.052
_,USD_CHF,03/10/2016,-0.07,0.54,-1.32,-1.2,34104,63.78,1.5,2.1,10.5,9.2,41.94,42.67,15.39,-0.283,0.091,-1.622
_,USD_CHF,03/11/2016,-1.21,-2.04,-0.07,-0.28,13586,-151.02,5.8,3.9,10.0,9.2,31.16,43.05,25.79,0.096,0.508,-1.323
_,USD_CHF,03/13/2016,-0.23,-0.49,0.14,0.1,1865,-628.47,6.2,5.4,13.3,10.1,18.6,46.8,71.8,0.279,-0.6,-1.478
_,USD_CHF,03/14/2016,0.05,0.4,0.14,0.28,11091,83.18,1.0,6.1,5.0,9.1,53.79,91.64,62.14,0.133,-1.979,-1.248
_,USD_CHF,03/15/2016,0.28,0.14,0.19,0.13,9379,-18.25,1.4,6.1,4.0,9.2,28.57,71.54,57.03,-1.008,-1.841,-1.235
_,USD_CHF,03/16/2016,0.13,0.18,-1.02,-1.02,18152,48.33,1.7,5.8,3.8,9.3,60.87,23.31,15.82,-1.112,-0.822,0.008
_,USD_CHF,03/17/2016,-1.01,-1.31,-1.03,-1.12,15005,-20.97,4.4,5.5,3.6,9.2,81.72,6.02,12.26,0.273,0.232,1.11
_,USD_CHF,03/18/2016,-1.14,-0.7,0.08,0.27,8864,-69.28,8.5,6.7,3.9,4.8,46.36,86.12,60.24,0.02,0.471,0.828
_,USD_CHF,03/20/2016,0.35,-0.11,0.31,0.02,1106,-701.45,4.6,7.5,5.7,5.8,27.03,33.14,39.83,-0.061,0.598,0.488
_,USD_CHF,03/21/2016,-0.05,0.25,-0.14,-0.06,7973,86.13,1.5,8.0,3.5,5.0,10.14,63.65,26.21,0.513,0.899,-0.231
_,USD_CHF,03/22/2016,-0.05,0.1,0.14,0.51,9903,19.49,0.4,8.0,3.8,5.0,96.46,96.66,99.8,0.146,0.361,-0.83
_,USD_CHF,03/23/2016,0.5,0.27,0.39,0.15,7759,-27.63,2.2,6.6,1.0,5.1,36.56,67.59,68.97,0.238,0.209,-1.516
_,USD_CHF,03/24/2016,0.16,0.2,0.11,0.24,8148,4.77,2.7,3.7,0.9,3.8,46.89,64.52,82.37,-0.023,-0.346,-2.007
_,USD_CHF,03/25/2016,0.24,0.03,0.24,-0.02,2304,-253.65,1.6,3.7,2.7,3.2,10.4,37.77,51.82,-0.007,-1.098,-1.926
_,USD_CHF,03/27/2016,-0.03,-0.02,0.06,-0.01,816,-182.35,1.0,3.5,3.2,3.6,3.27,58.79,37.94,-0.317,-1.181,-1.936
_,USD_CHF,03/28/2016,-0.01,-0.09,-0.45,-0.32,4535,82.01,0.2,3.4,1.5,3.2,55.98,7.58,36.44,-0.777,-1.409,-1.735
_,USD_CHF,03/29/2016,-0.32,-0.16,-0.68,-0.78,12330,63.22,1.5,2.8,4.8,3.8,71.65,19.28,9.07,-0.091,-0.897,-1.154
_,USD_CHF,03/30/2016,-0.77,-0.95,-0.68,-0.09,11862,-3.95,4.4,3.5,3.6,4.1,12.07,2.97,84.96,-0.547,-0.748,-0.983
_,USD_CHF,03/31/2016,-0.09,-0.07,-0.22,-0.55,11849,-0.11,3.7,4.7,0.2,4.5,58.27,4.37,37.36,-0.262,-0.219,-0.717
_,USD_CHF,04/01/2016,-0.55,-0.39,-0.16,-0.26,11306,-4.8,2.7,6.4,0.3,4.7,36.8,28.43,34.78,0.059,-0.069,-0.592
_,USD_CHF,04/03/2016,-0.28,-0.35,0.17,0.06,1504,-651.73,3.3,7.3,4.8,4.9,34.52,65.48,69.04,-0.017,-0.319,-0.452
_,USD_CHF,04/04/2016,0.07,0.23,-0.0,-0.02,7997,81.19,1.1,7.0,4.1,4.0,4.61,66.9,28.49,-0.112,-0.22,-0.185
_,USD_CHF,04/05/2016,-0.02,-0.11,-0.27,-0.11,9287,13.89,0.3,5.6,3.4,3.6,19.15,33.3,47.54,-0.191,-0.388,0.978
_,USD_CHF,04/06/2016,-0.11,0.18,-0.17,-0.19,12166,23.66,0.6,3.6,1.7,3.5,20.14,52.05,27.81,0.083,-0.333,1.214
_,USD_CHF,04/07/2016,-0.2,-0.43,-0.09,0.08,11860,-2.58,1.2,3.1,1.3,3.5,14.37,43.53,70.84,-0.28,-0.216,1.197
_,USD_CHF,04/08/2016,0.1,0.02,0.04,-0.28,7864,-50.81,0.8,1.5,2.0,3.4,47.86,31.7,20.44,-0.136,0.316,1.442
_,USD_CHF,04/10/2016,-0.34,-0.48,-0.09,-0.14,1384,-468.21,1.3,1.8,4.3,4.1,41.92,21.97,36.11,0.201,1.509,1.148
_,USD_CHF,04/11/2016,-0.08,0.35,-0.15,0.2,8197,83.12,1.7,2.3,3.1,3.3,27.72,68.07,59.65,0.251,1.349,0.754
_,USD_CHF,04/12/2016,0.19,0.24,-0.04,0.25,9405,12.84,0.7,2.1,3.5,3.3,26.02,54.1,71.92,1.052,1.161,1.529
_,USD_CHF,04/13/2016,0.25,0.91,0.71,1.04,10242,8.17,1.7,1.7,0.8,3.4,88.03,100.0,88.03,0.043,0.07,0.709
_,USD_CHF,04/14/2016,1.05,0.07,0.74,0.04,9049,-13.18,5.5,4.5,0.5,3.1,7.15,39.23,67.92,0.066,-0.398,1.167
_,USD_CHF,04/15/2016,0.04,-0.0,0.11,0.07,6863,-31.85,4.9,5.8,1.4,2.7,15.06,39.52,75.53,-0.038,-0.652,0.924
_,USD_CHF,04/17/2016,-0.21,-0.1,0.04,-0.04,1478,-364.34,0.9,6.2,3.2,3.4,86.33,100.0,86.33,-0.425,0.402,0.766
_,USD_CHF,04/18/2016,0.22,0.01,-0.25,-0.43,6515,77.31,1.0,6.2,2.5,2.7,80.16,9.77,10.07,-0.19,1.068,1.031
_,USD_CHF,04/19/2016,-0.42,-0.36,-0.45,-0.19,6823,4.51,1.6,5.0,2.5,2.7,31.77,17.21,51.02,1.023,1.764,0.973
_,USD_CHF,04/20/2016,-0.2,0.91,0.18,1.01,7568,9.84,2.5,3.6,0.4,2.6,75.83,90.66,85.17,0.235,0.559,-0.738
_,USD_CHF,04/21/2016,1.02,0.22,0.47,0.23,14042,46.1,4.3,2.9,3.2,3.4,21.5,38.05,83.45,0.498,0.127,-1.464
_,USD_CHF,04/22/2016,0.24,0.44,0.9,0.5,8483,-65.53,5.3,4.0,2.9,3.4,78.9,98.94,79.97,-0.174,-0.532,-1.998
_,USD_CHF,04/24/2016,0.57,-0.05,0.31,-0.17,1103,-669.08,3.3,5.8,5.3,4.1,92.26,0.75,6.98,-0.195,-0.604,-2.31
_,USD_CHF,04/25/2016,-0.25,-0.14,-0.3,-0.19,7108,84.48,2.3,6.2,3.2,3.5,45.54,25.21,29.25,-0.164,-1.097,-1.841
_,USD_CHF,04/26/2016,-0.19,-0.12,-0.36,-0.16,8682,18.13,1.8,6.2,3.3,3.5,25.19,27.04,47.77,-0.247,-1.427,-1.583
_,USD_CHF,04/27/2016,-0.16,-0.14,-0.21,-0.25,13044,33.44,1.4,5.2,2.5,3.9,33.7,28.1,38.2,-0.69,-1.23,-0.25
_,USD_CHF,04/28/2016,-0.25,-0.46,-0.45,-0.69,11192,-16.55,1.7,2.7,1.8,4.0,94.07,0.85,5.08,-0.497,-1.034,0.874
_,USD_CHF,04/29/2016,-0.7,-0.65,-0.73,-0.5,9756,-14.72,3.9,4.5,1.3,3.5,60.63,6.51,32.87,-0.047,-0.256,1.311
_,USD_CHF,05/01/2016,-0.6,-0.53,0.1,-0.05,1219,-700.33,5.1,6.8,4.4,4.3,27.81,63.64,64.17,-0.492,-0.111,1.326
_,USD_CHF,05/02/2016,0.05,0.1,-0.44,-0.49,7581,83.92,2.6,7.1,3.6,3.5,66.86,23.45,9.69,0.285,1.492,2.089
_,USD_CHF,05/03/2016,-0.49,-0.37,-0.96,0.28,10658,28.87,2.1,7.5,3.9,3.5,21.61,21.89,99.72,0.098,1.638,1.452
_,USD_CHF,05/04/2016,0.28,0.21,0.93,0.1,11146,4.38,1.9,6.7,1.6,3.6,16.55,36.36,80.19,1.105,1.472,1.391
_,USD_CHF,05/05/2016,0.1,1.1,0.44,1.09,8488,-31.31,1.6,5.1,1.2,3.3,86.87,96.62,90.24,0.429,0.33,0.723
_,USD_CHF,05/06/2016,1.08,0.35,0.79,0.43,10318,17.74,5.2,4.4,1.1,3.2,53.49,58.45,95.04,-0.066,0.158,0.417
_,USD_CHF,05/08/2016,0.39,0.06,0.67,-0.07,959,-975.91,6.1,6.1,4.1,4.0,12.66,72.35,14.99,-0.033,-0.118,0.581
_,USD_CHF,05/09/2016,-0.02,-0.15,-0.33,-0.03,7484,87.19,1.8,7.1,3.9,3.2,9.48,5.21,85.31,0.257,-0.047,1.109
_,USD_CHF,05/10/2016,-0.04,0.42,0.15,0.26,7929,5.61,0.3,7.4,3.2,3.2,39.74,73.41,66.33,-0.341,0.134,1.374
_,USD_CHF,05/11/2016,0.26,-0.12,0.0,-0.34,6556,-20.94,1.1,6.6,0.6,3.1,62.54,19.64,17.83,0.038,0.602,2.057
_,USD_CHF,05/12/2016,-0.33,-0.26,-0.36,0.04,7167,8.53,1.4,5.0,0.6,2.7,5.0,27.48,77.52,0.439,0.662,1.962
_,USD_CHF,05/13/2016,0.04,0.5,0.39,0.44,7885,9.11,1.4,1.6,0.5,2.7,58.23,85.68,72.54,0.125,0.715,1.408
_,USD_CHF,05/15/2016,0.43,-0.08,0.48,0.12,863,-813.67,2.1,1.5,3.2,3.0,66.21,67.57,98.64,0.097,1.112,1.493
_,USD_CHF,05/16/2016,0.12,0.18,-0.01,0.1,5550,84.45,2.3,2.1,2.9,2.3,26.09,48.63,77.46,0.492,1.348,1.437
_,USD_CHF,05/17/2016,0.1,0.44,0.04,0.49,7403,25.03,0.9,2.5,2.8,2.3,63.59,67.44,96.15,0.52,0.796,0.657
_,USD_CHF,05/18/2016,0.49,0.55,0.56,0.52,9148,19.08,2.5,3.7,1.5,2.5,67.89,75.72,92.17,0.331,0.168,0.22
_,USD_CHF,05/19/2016,0.52,0.42,0.57,0.33,9188,0.44,4.1,5.5,0.8,2.7,53.72,78.33,75.4,-0.056,0.046,0.397
_,USD_CHF,05/20/2016,0.33,0.04,0.34,-0.06,5820,-57.87,3.4,6.5,1.6,2.7,18.76,61.5,19.74,-0.107,0.143,0.471
_,USD_CHF,05/22/2016,0.02,-0.15,-0.13,-0.11,885,-557.63,1.6,6.2,3.4,3.2,62.82,8.26,28.92,0.208,-0.031,0.264
_,USD_CHF,05/23/2016,-0.18,0.11,0.03,0.21,6934,87.24,0.8,5.7,2.6,2.6,55.54,85.14,70.41,0.041,-0.156,0.289
_,USD_CHF,05/24/2016,0.2,0.14,0.12,0.04,7820,11.33,0.9,4.8,3.1,2.6,11.86,65.82,46.05,-0.28,0.31,-0.448
_,USD_CHF,05/25/2016,0.05,-0.08,-0.12,-0.28,7848,0.36,1.1,3.0,0.4,2.7,65.97,29.5,4.53,0.083,0.609,0.116
_,USD_CHF,05/26/2016,-0.28,-0.02,-0.15,0.08,7687,-2.09,1.2,1.4,0.1,2.5,13.86,69.68,44.19,0.508,0.212,-1.404
_,USD_CHF,05/27/2016,0.08,0.21,0.16,0.51,6425,-19.64,1.2,1.0,0.6,2.3,81.66,84.87,96.79,0.018,-0.062,-1.753
_,USD_CHF,05/29/2016,0.47,0.02,0.55,0.02,834,-670.38,2.4,1.8,3.0,3.0,51.18,80.59,70.59,-0.312,-0.773,-2.413
_,USD_CHF,05/30/2016,0.04,0.05,-0.36,-0.31,3763,77.84,2.3,2.2,2.3,2.5,63.46,15.42,21.12,0.232,-0.179,-2.705
_,USD_CHF,05/31/2016,-0.31,-0.05,-0.21,0.23,7962,52.74,1.3,2.0,2.9,2.5,35.57,51.17,84.4,-0.694,-1.841,-3.572
_,USD_CHF,06/01/2016,0.23,-0.0,-0.25,-0.7,9870,19.33,1.3,2.2,2.6,2.8,77.08,11.52,11.4,0.285,-1.005,-2.321
_,USD_CHF,06/02/2016,-0.69,-0.41,-0.03,0.28,9475,-4.17,2.8,2.8,0.8,3.0,53.44,73.38,80.06,-1.436,-1.932,-2.582
_,USD_CHF,06/03/2016,0.28,0.1,-1.07,-1.46,13447,29.54,2.8,2.7,1.8,3.9,85.59,12.1,2.32,0.153,-1.11,-1.156
_,USD_CHF,06/05/2016,-1.35,-1.48,-0.01,0.15,1825,-636.82,5.7,5.9,4.8,4.3,22.69,33.33,89.35,-0.655,-1.912,-1.416
_,USD_CHF,06/06/2016,0.06,0.01,-0.74,-0.66,9664,81.12,6.1,7.0,4.8,3.7,68.94,2.45,28.6,-0.61,-0.679,-0.755
_,USD_CHF,06/07/2016,-0.67,-0.64,-0.38,-0.61,6975,-38.55,3.0,8.3,3.3,3.3,85.24,8.15,6.62,-0.66,-0.053,-0.527
_,USD_CHF,06/08/2016,-0.61,-0.57,-0.7,-0.66,7287,4.28,5.1,9.8,1.2,3.3,78.4,12.07,9.53,0.595,0.617,0.548
_,USD_CHF,06/09/2016,-0.66,-0.03,0.05,0.59,7760,6.1,5.0,10.5,0.3,3.3,77.18,95.44,81.74,0.017,-0.088,-0.486
_,USD_CHF,06/10/2016,0.59,0.02,0.35,0.02,8068,3.82,2.8,9.7,0.3,3.2,3.0,35.85,67.15,0.006,-0.094,-0.639
_,USD_CHF,06/12/2016,0.01,-0.04,0.23,0.01,1521,-430.44,2.7,6.5,3.0,2.9,2.76,61.35,41.41,-0.11,-0.48,-0.348
_,USD_CHF,06/13/2016,0.0,0.24,-0.15,-0.11,9146,83.37,0.1,5.5,3.4,2.5,18.59,61.45,19.96,0.01,0.041,-0.266
_,USD_CHF,06/14/2016,-0.11,-0.1,-0.03,0.01,9481,3.53,0.5,3.3,3.7,2.5,2.82,72.31,30.51,-0.381,-0.409,-0.501
_,USD_CHF,06/15/2016,0.01,-0.05,-0.31,-0.38,11756,19.35,0.5,2.0,1.2,2.9,50.87,38.74,10.4,0.413,-0.166,1.602
_,USD_CHF,06/16/2016,-0.38,0.24,-0.2,0.41,16725,29.71,1.7,2.2,3.0,4.2,34.35,76.43,57.92,-0.44,-0.28,0.882
_,USD_CHF,06/17/2016,0.4,-0.4,0.17,-0.44,8647,-93.42,1.8,1.5,3.3,4.2,70.04,17.74,12.22,-0.137,0.134,1.422
_,USD_CHF,06/19/2016,-0.48,-0.06,-0.14,-0.14,2352,-267.64,2.0,2.0,5.9,4.9,14.0,75.3,10.7,0.298,0.045,1.947
_,USD_CHF,06/20/2016,-0.1,-0.1,-0.0,0.3,8446,72.15,2.4,2.4,2.9,4.0,51.05,88.18,62.87,-0.027,1.468,1.992
_,USD_CHF,06/21/2016,0.3,-0.04,-0.03,-0.03,9273,8.92,1.2,2.1,3.1,4.0,3.9,31.89,64.22,-0.226,1.192,2.037
_,USD_CHF,06/22/2016,-0.02,-0.02,-0.23,-0.23,10802,14.15,1.3,1.9,1.0,4.0,28.51,23.7,47.79,1.725,1.516,1.871
_,USD_CHF,06/23/2016,-0.22,1.81,-0.31,1.7,39798,72.86,1.1,1.7,14.0,11.3,58.28,76.64,81.64,-0.298,0.174,-0.204
_,USD_CHF,06/24/2016,1.67,-0.2,1.31,-0.3,39544,-0.64,7.3,5.4,13.6,14.6,20.24,24.68,55.08,0.094,0.818,0.099
_,USD_CHF,06/26/2016,-0.01,-0.27,0.61,0.09,5879,-572.63,7.7,7.0,15.9,14.8,35.17,14.83,50.0,0.38,0.741,-0.205
_,USD_CHF,06/27/2016,-0.18,0.63,0.13,0.38,20398,71.18,0.8,7.4,13.8,13.6,36.4,86.43,49.97,0.343,-0.03,0.112
_,USD_CHF,06/28/2016,0.37,0.18,0.46,0.34,11529,-76.93,1.5,7.4,6.0,13.3,46.01,92.85,53.16,0.017,-0.718,-0.601
_,USD_CHF,06/29/2016,0.34,-0.14,0.16,0.02,10359,-11.29,2.8,7.7,4.5,13.2,4.69,48.05,56.64,-0.388,-0.73,-0.278
_,USD_CHF,06/30/2016,0.02,-0.03,-0.53,-0.39,15413,32.79,1.6,6.8,2.2,12.9,41.67,16.66,41.67,-0.348,-0.553,0.68
_,USD_CHF,07/01/2016,-0.39,-0.4,-0.18,-0.35,8870,-73.77,1.7,2.5,2.8,10.5,48.8,19.77,31.43,0.005,0.491,0.923
_,USD_CHF,07/03/2016,-0.3,-0.32,0.18,0.0,791,-1021.37,2.8,2.7,6.0,5.9,20.68,56.82,22.5,-0.211,0.113,1.012
_,USD_CHF,07/04/2016,-0.04,0.09,-0.26,-0.21,3663,78.41,1.5,2.9,3.3,6.2,37.33,45.12,17.55,0.699,0.668,1.801
_,USD_CHF,07/05/2016,-0.22,0.27,-0.18,0.69,8996,59.28,1.1,3.3,3.4,4.5,68.92,73.25,95.67,-0.371,0.538,0.578
_,USD_CHF,07/06/2016,0.7,0.22,0.56,-0.37,9103,1.18,2.8,3.3,2.5,4.4,54.27,40.06,5.67,0.342,0.804,0.557
_,USD_CHF,07/07/2016,-0.37,-0.13,0.01,0.34,7505,-21.29,2.8,2.9,0.7,4.3,64.51,95.43,69.08,0.569,0.554,0.495
_,USD_CHF,07/08/2016,0.34,0.73,0.2,0.57,11130,32.57,1.7,2.3,1.5,3.4,53.23,84.36,68.87,-0.108,0.553,0.012
_,USD_CHF,07/10/2016,0.44,-0.3,0.58,-0.11,1483,-650.51,3.2,3.4,4.0,3.8,9.42,83.93,25.48,0.093,0.148,0.023
_,USD_CHF,07/11/2016,0.02,0.22,-0.02,0.09,8732,83.02,2.1,4.0,4.1,3.2,20.62,82.24,38.38,0.568,-0.338,0.3
_,USD_CHF,07/12/2016,0.09,0.37,-0.2,0.56,10696,18.36,0.5,4.2,4.0,3.0,56.35,63.21,93.14,-0.511,-0.624,-0.42
_,USD_CHF,07/13/2016,0.56,-0.0,0.27,-0.51,8986,-19.03,2.8,4.3,0.9,3.0,69.36,9.75,20.89,-0.392,-0.027,0.155
_,USD_CHF,07/14/2016,-0.51,-0.49,-0.59,-0.39,9947,9.66,2.5,4.2,0.7,3.0,46.89,11.66,41.45,0.28,0.269,0.756
_,USD_CHF,07/15/2016,-0.39,0.01,0.19,0.28,7967,-24.85,3.6,3.2,0.8,3.0,41.87,74.92,66.95,0.087,0.359,0.513
_,USD_CHF,07/17/2016,0.25,-0.06,0.33,0.09,2341,-240.32,1.6,2.5,3.2,3.4,42.67,69.14,73.52,-0.097,0.119,0.298
_,USD_CHF,07/18/2016,0.11,0.06,-0.03,-0.1,6328,63.01,1.5,2.5,2.4,2.6,25.46,37.13,37.41,0.369,0.279,0.919
_,USD_CHF,07/19/2016,-0.09,0.31,0.04,0.37,7388,14.35,0.5,2.5,2.2,2.6,58.05,84.95,73.1,-0.153,0.116,-0.059
_,USD_CHF,07/20/2016,0.36,0.27,0.28,-0.15,7349,-0.53,1.5,2.6,0.5,2.3,23.58,71.47,4.94,0.063,0.307,-0.662
_,USD_CHF,07/21/2016,-0.14,0.02,-0.02,0.06,10542,30.29,1.5,1.8,1.5,2.5,8.91,91.93,16.98,0.206,0.116,-1.594
_,USD_CHF,07/22/2016,0.06,-0.11,0.03,0.21,6145,-71.55,0.6,1.9,1.9,2.3,39.96,84.58,55.38,0.038,0.432,-1.865
_,USD_CHF,07/24/2016,0.24,-0.01,0.26,0.04,1227,-400.81,1.3,1.8,3.8,2.9,3.87,78.82,25.05,-0.128,-0.212,-2.047
_,USD_CHF,07/25/2016,0.02,-0.04,-0.21,-0.13,4744,74.14,1.1,1.8,2.1,2.6,32.39,33.25,34.36,0.522,-0.84,-2.099
_,USD_CHF,07/26/2016,-0.14,0.4,-0.15,0.52,6872,30.97,0.6,1.7,2.3,2.6,54.5,70.38,84.11,-0.603,-2.218,-1.889
_,USD_CHF,07/27/2016,0.52,0.2,0.12,-0.61,10423,34.07,2.2,2.1,2.3,3.0,57.27,34.44,8.29,-0.756,-1.694,-1.187
_,USD_CHF,07/28/2016,-0.61,-0.88,-0.77,-0.76,8352,-24.8,2.6,2.1,1.5,3.1,80.9,9.28,9.83,-0.875,-1.091,0.268
_,USD_CHF,07/29/2016,-0.75,-0.65,-1.41,-0.88,9739,14.24,5.5,3.7,0.9,2.9,52.66,11.2,36.14,-0.07,-0.398,0.997
_,USD_CHF,07/31/2016,-0.91,-1.05,0.51,-0.07,1102,-783.76,6.6,7.0,3.8,3.5,38.02,39.67,22.31,-0.148,0.407,1.449
_,USD_CHF,08/01/2016,-0.04,0.05,-0.22,-0.15,5682,80.61,4.3,8.4,3.5,3.0,37.84,36.42,25.74,-0.181,0.664,1.264
_,USD_CHF,08/02/2016,-0.16,-0.24,-0.32,-0.18,7180,20.86,0.8,9.1,2.6,2.9,36.92,13.14,49.95,0.737,1.557,0.958
_,USD_CHF,08/03/2016,-0.17,0.6,0.17,0.73,6109,-17.53,1.3,9.3,0.6,2.9,80.15,92.25,87.9,0.108,0.658,0.21
_,USD_CHF,08/04/2016,0.73,0.11,0.75,0.11,5420,-12.71,3.1,6.5,0.7,2.5,37.74,80.57,57.17,0.705,0.928,0.089
_,USD_CHF,08/05/2016,0.11,0.82,0.04,0.7,6139,11.71,3.6,4.0,0.3,2.4,66.15,88.72,77.43,-0.154,-0.109,-0.521
_,USD_CHF,08/07/2016,0.62,-0.17,0.66,-0.15,1223,-401.96,3.1,4.5,2.2,2.3,36.21,63.55,0.23,0.377,-0.437,-0.762
_,USD_CHF,08/08/2016,-0.08,0.29,-0.02,0.38,4013,69.52,2.7,5.2,2.0,1.8,69.92,94.92,75.0,-0.33,-0.819,-2.088
_,USD_CHF,08/09/2016,0.38,0.02,0.04,-0.33,4898,18.07,1.6,6.0,1.6,1.8,64.83,28.87,6.31,-0.482,-0.503,-1.942
_,USD_CHF,08/10/2016,-0.34,-0.42,-0.6,-0.48,4946,0.97,1.7,5.4,0.4,1.6,68.48,10.48,21.04,-0.009,0.07,-1.924
_,USD_CHF,08/11/2016,-0.48,-0.38,-0.24,-0.01,4465,-10.77,3.3,3.5,0.2,1.5,2.12,30.48,67.4,-0.012,-0.318,-1.5
_,USD_CHF,08/12/2016,-0.01,-0.0,-0.03,-0.01,5022,11.09,2.2,3.1,0.2,1.4,3.04,29.71,67.25,0.091,-1.268,-1.082
_,USD_CHF,08/14/2016,-0.05,-0.07,0.26,0.09,639,-685.92,0.3,3.0,1.9,1.7,48.81,61.11,87.7,-0.396,-1.535,-1.359
_,USD_CHF,08/15/2016,0.12,-0.0,-0.21,-0.4,3749,82.96,0.5,3.0,1.8,1.4,84.07,7.47,8.46,-0.965,-1.603,-0.837
_,USD_CHF,08/16/2016,-0.39,-0.39,-1.29,-0.97,9032,58.49,1.6,3.5,3.5,2.3,71.46,2.66,25.88,-0.181,-0.223,0.483
_,USD_CHF,08/17/2016,-0.97,-0.65,0.04,-0.18,9386,3.77,5.5,5.0,2.6,2.8,27.24,52.66,20.11,-0.464,0.369,0.657
_,USD_CHF,08/18/2016,-0.19,-0.45,-0.58,-0.47,8458,-10.97,4.9,5.9,0.4,3.0,57.26,12.16,30.58,0.424,0.646,2.3
